trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260709,20260709 14:43:03,301021.SZ,英诺激光,99.43,91.78,99.7,91.78,99.43,90.16,10.281721384205866,777007104.21,8094694,3.2698,0.7,专用机械,99.0,0.0,17,22.495660660826704,0,3.651484879725086,85.0,0,0,108.19,108.192,-6.224653399981128,16.197265396751213,-0.1004722194313245,-26.787423606509087,1.170427133621901,0.7723972131815576,3.2698,96.59090909090914,0.271547822588758,8.335149269993458,1.7968056787932565,8.784383318544812,0.0,0.0,140.01,0.4262281835811343,-11.22638477197242,-9.97818036957564,2.536867072290394,0.271547822588758,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,91.78,14900.0,1367522.0,0.0,0.0,0.0,realtime_quote_fallback,1829.0,0,0,0,20.0,False,100.0,100.0,67.47770526485306,12.484999802744458,100.0,59.636363636363654,0,0,1.0,55.3,5.3363783556093995,68.90085921506324,96.98454598908188,340,-91.64816763347248,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:03,301099.SZ,雅创电子,92.66,88.12,94.9,86.0,92.66,84.04,10.257020466444544,1408973937.61,15528512,10.7579,0.85,元器件,99.0,0.0,37,67.43256715834266,0,5.271133009708738,100.0,0,0,100.85,100.848,3.1503951909161776,21.872944890174928,6.603773584905648,-1.4465007445224387,1.6130761306835992,1.260591044056571,10.7579,74.83146067415721,2.4174401036045845,5.152065365410796,4.8548310328415,10.590195145168972,0.0,0.0,100.65,7.7592222170535186,2.45240043342696,6.2157902278263455,1.6157332943412817,2.4174401036045845,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,88.12,317800.0,28004536.0,0.0,0.0,0.0,realtime_quote_fallback,1690.0,0,0,0,20.0,False,100.0,100.0,65.16570560705142,60.62732313784706,100.0,70.93258426966288,0,1,1.0,55.3,5.373910690676248,73.81750264867813,98.48583939175582,340,-93.11192870107956,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:10,688012.SH,中微公司,466.28,433.99,466.67,430.0,466.28,423.0,10.23167848699762,13733999655.0,30876130,2.8818,0.81,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,507.6,507.59999999999997,14.032770848618249,61.28117325585416,11.019047619047615,16.824092400972113,1.0327515478663118,1.140276067650695,2.8818,98.9364603217888,0.08364073089131,7.440263600543773,2.598108747044914,8.669030732860524,0.0,0.0,500.0,11.78396935218613,8.818072556272515,21.76733424386372,2.633258740232569,0.08364073089131,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,433.99,269696.0,117045367.0,0.0,0.0,0.0,realtime_quote_fallback,2544.0,0,0,0,20.0,False,100.0,100.0,69.20973649593857,84.45245630265495,100.0,72.57458412871551,0,0,1.0,81.97799453495207,5.351042889500741,70.42142350215097,97.57112734473556,340,-92.22008445523481,58.10990245927157,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:43:03,301317.SZ,鑫磊股份,57.25,53.38,62.33,53.37,57.25,51.94,10.22333461686562,588270789.45,9996438,9.6175,1.06,机械基件,99.0,0.0,5,9.417841015149095,0,4.273232592592592,25.0,0,0,62.33,62.327999999999996,13.523696212571878,-4.055639349757001,-7.972994695386593,-12.834957369062128,2.0876908503827125,2.4556244404264183,9.6175,43.30357142857145,8.873362445414834,7.249906331959521,2.772429726607628,17.25067385444744,0.0,0.0,71.27,4.807410661980072,0.7106920451746657,-4.416859363391246,-0.6938421509106618,8.873362445414834,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,53.38,23400.0,1249092.0,0.0,0.0,0.0,realtime_quote_fallback,1267.0,0,0,0,20.0,False,4.743436599278198,100.0,4.432198487350654,42.147434769963084,100.0,50.321428571428584,0,0,1.0,100.0,3.3241258554181043,19.040285582821326,9.536462788152734,350,-6.21233693273463,50.0,10.0,C级,个股强,分钟缺、风险高、位置差
20260709,20260709 14:43:00,300394.SZ,天孚通信,270.76,252.5,272.94,248.53,270.76,245.68,10.208401172256586,13557927014.59,52260139,3.9743,0.91,通信设备,99.0,0.0,8,44.62381210229781,0,3.958038686131387,40.0,0,0,294.82,294.816,7.971447940343723,-34.134475041354484,14.244725738396614,-20.823464046553795,1.210553762660015,0.8931799490403681,3.9743,91.06923392052435,0.8051410843551432,7.231683168316838,2.775968739824153,9.93568870074894,0.0,0.0,425.0,10.27662832752272,-2.268231761019912,-11.702601212148878,2.5308306931068003,0.8051410843551432,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,252.5,335006.0,84589015.0,0.0,0.0,0.0,realtime_quote_fallback,4160.0,0,0,0,20.0,False,100.0,100.0,72.63856677167705,49.098101768863444,100.0,73.42769356820975,0,1,1.0,55.3,5.375831184790195,74.28390820963224,98.5626591563137,340,-93.1868279715235,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:09,688181.SH,八亿时空,55.61,51.31,55.86,51.2,55.61,50.46,10.20610384462941,560020921.0,10459713,6.0434,0.57,元器件,99.0,0.0,37,67.43256715834266,0,5.271133009708738,100.0,0,0,60.55,60.552,-3.118466898954697,26.472594951103037,6.7370441458733055,7.980582524271851,0.803358194634486,0.7815363301602486,6.0434,94.6351931330472,0.4495594317568852,8.380432664198011,1.6845025762980637,9.235037653586993,0.0,0.0,66.66,4.494719831635918,0.7500543517646063,9.177292850762232,2.5573246449867693,0.4495594317568852,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,51.31,21762.0,1116608.0,0.0,0.0,0.0,realtime_quote_fallback,2376.0,0,0,0,20.0,False,100.0,99.84533883042886,64.20761402303027,55.58501379375337,100.0,62.85407725321888,0,0,1.0,55.3,5.367264433436294,72.67906275424956,98.21998910215764,340,-92.85272466872135,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:43:12,688347.SH,华虹宏力,394.89,365.0,397.68,348.3,394.89,358.4,10.181361607142868,10794814813.0,28618491,7.0701,1.17,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,430.08,430.08,38.80140597539543,78.0307470357513,27.515499870834397,19.533236469306203,1.3685432962132873,1.4909904238261087,7.0701,94.34993924665852,0.7065258679632258,8.189041095890403,1.8415178571428603,13.777901785714286,1.0,1.0,377.0,26.439247428886127,23.17256136170105,36.85560311216622,3.839175366167935,0.7065258679632258,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,365.0,204061.0,74482265.0,0.0,0.0,0.0,realtime_quote_fallback,1067.0,0,0,0,20.0,False,100.0,100.0,84.39640351488428,100.0,100.0,100.0,0,1,1.0,100.0,5.3618863840827675,71.87928070297686,98.0048671280166,340,-92.64298074393383,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:43:03,301611.SZ,珂玛科技,156.46,146.4,157.29,141.0,156.46,142.07,10.128809741676648,2029510242.18,13636537,8.4175,0.78,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,170.48,170.48399999999998,1.5578346098922502,46.49812734082399,7.237834132967791,4.0154234809201,0.9080919526588668,0.7733162230068211,8.4175,94.90484960098227,0.5304870254378091,6.871584699453548,3.047793341310623,11.466178644330254,0.0,0.0,191.56,5.910863208058048,-2.106652818359833,11.497512934167563,3.217152281473345,0.5304870254378091,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,146.4,37200.0,5446080.0,0.0,0.0,0.0,realtime_quote_fallback,692.0,0,0,0,20.0,False,100.0,100.0,69.11769513797881,61.38521895006626,100.0,66.96193984039292,0,0,1.0,64.49850187265919,5.363823180248225,72.18553244645723,98.08233897463491,340,-92.71851579438669,65.97567415730336,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:10,688167.SH,炬光科技,288.49,269.85,288.86,257.68,288.49,262.0,10.110687022900766,2059974408.0,7552778,4.0025,0.86,元器件,99.0,0.0,37,67.43256715834266,0,5.271133009708738,100.0,0,0,314.4,314.4,-5.288903479973738,2.1637509738650085,2.058937984221876,-23.615229824189782,1.2310164846878582,0.7527762721855171,4.0025,98.81334188582424,0.1282540122707898,6.907541226607372,2.996183206106884,11.900763358778628,0.0,0.0,424.88,1.7457854271002216,-8.91869962334918,-15.55273892304788,3.6453780103709033,0.1282540122707898,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,269.85,32512.0,8773363.0,0.0,0.0,0.0,realtime_quote_fallback,1658.0,0,0,0,20.0,False,100.0,100.0,83.26258186243162,13.561800184835318,100.0,68.5253367543297,0,1,1.0,55.3,5.365336594228757,72.60996322868634,98.14287553385617,340,-92.77753893962742,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:03,301348.SZ,蓝箭电子,28.18,25.82,28.49,25.54,28.18,25.6,10.078124999999982,581458544.98,21619622,9.2024,0.73,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,30.72,30.72,-0.7396970764353639,15.871710526315796,7.107563664006089,-5.531344284277573,1.274648383144734,0.8608229905827465,9.2024,89.49152542372886,1.100070972320788,9.140201394268011,0.8593749999999956,11.523437499999996,0.0,0.0,32.49,5.50355672032945,-1.832369539469103,-1.4564719458675102,2.834205084539576,1.100070972320788,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.82,32600.0,841732.0,0.0,0.0,0.0,realtime_quote_fallback,1064.0,0,0,0,20.0,False,100.0,100.0,77.35242165012069,44.71603671425112,100.0,64.79661016949154,0,1,1.0,55.3,5.375552549994877,74.35691850992383,98.55151376450098,340,-93.1759612145061,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:12,301666.SZ,大普微,608.77,569.58,620.0,568.02,608.77,553.71,9.943833414603295,2620054364.07,4387542,10.475,0.79,IT设备,99.0,0.0,3,14.50444578622159,0,3.540301234567901,15.0,0,0,664.45,664.452,0.9903782349037772,-5.763157894736848,1.5412072790352394,-16.625123260655194,1.3823439722498372,0.7378672201953236,10.475,78.39553674490186,1.844703254102531,6.880508444818978,2.8661212548084736,9.387585559227755,0.0,0.0,786.0,4.322180866012726,-2.676527388763139,-6.267874918107363,1.6429298916400992,1.844703254102531,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,569.58,18600.0,10594188.0,0.0,0.0,0.0,realtime_quote_fallback,84.0,0,0,0,20.0,False,93.60906634171573,100.0,67.5595239361647,30.670382281123704,100.0,68.35821469796075,0,1,1.0,55.3,5.345631829400043,69.25457365275807,97.35468494070759,340,-92.00905311130754,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:00,300814.SZ,中富电路,176.93,166.0,177.14,162.05,176.93,161.06,9.853470756239924,1169408766.27,6899796,2.5123,0.64,元器件,99.0,0.0,37,67.43256715834266,0,5.271133009708738,100.0,0,0,193.27,193.272,1.8009205983889442,10.477677177645962,6.938652160773651,-14.38594793380431,1.0513111998302327,0.6859485368675071,2.5123,98.60834990059656,0.1186910077431546,6.584337349397584,3.067179932944253,9.369179187880276,0.0,0.0,212.0,5.446028416134263,-3.233392765338383,-2.7231791866199617,2.8423622413392247,0.1186910077431546,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,166.0,30200.0,5013200.0,0.0,0.0,0.0,realtime_quote_fallback,1792.0,0,0,0,20.0,False,100.0,100.0,67.75012028259708,40.06659370364127,100.0,68.44333996023863,0,0,1.0,55.3,5.36381288445093,72.15385042489548,98.08192714274307,340,-92.71811425829213,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:10,688172.SH,燕东微,87.45,79.62,87.68,78.23,87.45,79.62,9.834212509419736,2272627650.0,27308533,2.0121,0.95,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,95.54,95.544,21.458333333333336,41.29907901114882,14.463350785340312,4.119538040242898,1.1974730586646054,1.112259791110521,2.0121,97.56613756613751,0.2630074328187515,9.834212509419736,0.0,11.868877166541072,0.0,1.0,90.0,16.144712726113617,10.683593008391457,17.742890995260694,3.548310704136415,0.2630074328187515,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,79.62,79547.0,6333532.0,0.0,0.0,0.0,realtime_quote_fallback,1301.0,0,0,0,20.0,False,100.0,100.0,68.90241083067222,100.0,100.0,84.02645502645501,0,0,1.0,60.33926320891905,5.390359228446139,77.89698911522743,99.14378090255143,340,-93.75342167410528,67.84733155598643,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:42:57,002436.SZ,兴森科技,44.38,41.5,44.44,40.94,44.38,40.41,9.82430091561497,4587221318.42,107736342,5.6357,0.67,元器件,99.0,0.0,37,67.43256715834266,0,5.271133009708738,100.0,0,0,44.45,44.451,-2.2682228584012254,19.045064377682408,-2.0092735703245657,-17.093218755837846,0.898508087575195,0.6177065419490387,5.6357,98.28571428571442,0.1351960342496516,6.939759036144588,2.697352140559284,8.661222469685722,0.0,0.0,55.0,0.9967684675253884,-6.070098205215036,-3.562620193613575,2.6048088779284884,0.1351960342496516,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,41.5,456000.0,18924000.0,0.0,0.0,0.0,realtime_quote_fallback,5865.0,0,0,0,10.0,False,100.0,99.63744922352745,68.7711384412795,23.882100072907,100.0,60.314285714285774,0,0,1.0,55.3,5.349002152102932,70.24251428714275,97.48949784882316,340,-92.14049569672024,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:09,605006.SH,山东玻纤,17.58,16.33,17.61,16.22,17.58,16.01,9.80637101811366,1091713398.0,63885850,5.5745,0.63,玻璃,99.0,0.0,1,6.219758477329179,0,4.224289473684211,5.0,0,0,17.61,17.611000000000004,-10.62531774275548,-16.563834836260092,2.149912841371271,-25.854070012652898,1.1825785221342917,0.712649273224055,5.5745,97.84172661870495,0.1706484641638361,7.654623392529092,1.998750780761993,8.682073703935043,0.0,0.0,26.38,-0.3062266076896969,-13.064978736030074,-17.765927589110298,2.5870453219217997,0.1706484641638361,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.33,123020.0,2008917.0,0.0,0.0,0.0,realtime_quote_fallback,2135.0,0,0,0,10.0,False,0.0,100.0,71.63052166936853,3.3711821689220276,100.0,55.136690647481984,0,0,1.0,55.3,4.417590117091921,38.595057083140006,60.23301644838271,340,-55.815426331290794,70.11500000000001,10.0,C级,个股强、承接好、均价上,分钟缺、校准-
20260709,20260709 14:43:03,301316.SZ,慧博云通,44.92,40.89,45.35,40.03,44.92,40.92,9.775171065493636,1394400189.76,32176990,4.6262,0.98,软件服务,99.0,0.0,8,16.786288124619805,0,3.27666917562724,40.0,0,0,49.1,49.104,13.034725717161557,21.07816711590296,6.926922161390148,9.694749694749682,1.6826491884515655,2.257378800806958,4.6262,91.9172932330827,0.9572573463935808,9.855710442651011,-0.0733137829912022,13.000977517106548,0.0,1.0,46.28,8.617854724828344,12.249487730521258,13.71144328983509,3.422870299309277,0.9572573463935808,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,40.89,184400.0,7540116.0,0.0,0.0,0.0,realtime_quote_fallback,1365.0,0,0,0,20.0,False,100.0,100.0,87.15254420862347,95.92659030039174,100.0,89.76691729323309,0,1,1.0,55.3,5.40042933729546,82.68651373642552,99.54658525652428,340,-94.14615591922882,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:42:57,000063.SZ,中兴通讯,40.45,37.1,40.45,36.98,40.45,36.87,9.70979115812316,19422584156.67,497306699,4.9037,1.24,通信设备,99.0,0.0,8,44.62381210229781,0,3.958038686131387,40.0,0,0,40.56,40.557,14.524348810872034,5.283706402915156,11.493936052921727,5.228928199791905,3.476896399156715,2.6498755162475445,4.9037,100.0,0.0,9.029649595687328,0.6238133984269201,9.411445619745066,0.0,1.0,40.52,11.963020372010646,11.334360893977768,9.10169788674462,2.943671530369873,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,37.1,2144400.0,79557240.0,0.0,0.0,0.0,realtime_quote_fallback,10460.0,0,0,0,10.0,False,100.0,100.0,100.0,95.84235686961254,100.0,93.0,0,1,1.0,55.3,5.403835315025603,85.40923568696125,99.68282436573,340,-94.2789890507044,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:11,688766.SH,普冉股份,761.0,742.56,805.55,707.88,761.0,694.0,9.654178674351588,8179979210.0,10898684,5.5275,0.87,半导体,99.0,0.0,62,108.48981730719504,0,6.630626288659794,100.0,0,0,832.8,832.8,-3.004193379813147,98.51828663849324,0.1328964854800718,0.9083073659086338,1.1623341272804084,1.402745700848487,5.5275,54.38722227910313,5.854139290407345,2.483301012712791,6.997118155619586,14.073487031700282,0.0,0.0,909.8,1.0774510949835836,-0.1233692941701392,17.032630727447785,0.3767977031607916,5.854139290407345,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,742.56,95136.0,70644188.0,0.0,0.0,0.0,realtime_quote_fallback,1781.0,0,0,0,20.0,False,100.0,90.86763997130437,11.997130122825181,0.0,100.0,42.75488891164125,0,0,1.0,100.0,11.331902171867963,42.25408046297318,47.4586521624606,10,-36.12674999059264,45.166666666666664,10.0,C级,板块强、个股强,分钟缺、风险高、回落大
20260709,20260709 14:43:10,688307.SH,中润光学,70.67,67.0,71.5,65.0,70.67,64.45,9.650892164468573,554780486.0,8092630,6.1941,0.84,元器件,99.0,0.0,37,67.43256715834266,0,5.271133009708738,100.0,0,0,77.34,77.34,-11.095735312617927,14.83587910302242,8.706352868789402,-12.25478023342439,0.8722694282593834,0.8933435506477722,6.1941,87.23076923076925,1.1744729022215905,5.477611940298499,3.956555469356093,10.08533747090768,0.0,0.0,83.5,3.1106831246899835,-3.231548678625218,-0.4907172074881671,2.336245595404729,1.1744729022215905,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,67.0,69387.0,4648929.0,0.0,0.0,0.0,realtime_quote_fallback,1239.0,0,0,0,20.0,False,100.0,96.5566468028131,56.75252416491162,29.041500230852513,100.0,55.8923076923077,0,0,1.0,55.3,5.322610999296883,67.36343194138624,96.43385173658122,340,-91.11124073728433,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:43:10,688375.SH,国博电子,102.33,94.52,102.43,92.8,102.33,93.33,9.64320154291225,468544984.0,4845108,0.8203,0.63,元器件,99.0,0.0,37,67.43256715834266,0,5.271133009708738,100.0,0,0,112.0,111.996,4.696132596685088,9.140358361774735,-2.076555023923443,6.916727614669327,0.6143526079038261,0.6534426948994336,0.8203,98.96157840083065,0.0977230528681705,8.262801523487084,1.275045537340613,10.318225650916114,0.0,0.0,111.9,2.1542946132651952,2.119633554876943,3.952173670122283,3.1691087511762417,0.0977230528681705,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,94.52,27512.0,2600434.0,0.0,0.0,0.0,realtime_quote_fallback,1448.0,0,0,0,20.0,False,100.0,96.11602549236788,61.98923262990129,46.903606546432215,100.0,72.58463136033225,0,0,1.0,55.3,5.357317572938733,70.92144512173206,97.82211468225522,340,-92.46479710931649,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:43:12,688630.SH,芯碁微装,518.78,489.0,518.78,468.88,518.78,473.26,9.61839158179436,2677186288.0,5456927,3.8417,0.88,专用机械,99.0,0.0,17,22.495660660826704,0,3.651484879725086,85.0,0,0,567.91,567.9119999999999,10.85042735042734,35.45169712793732,10.378723404255318,-6.610261026102615,1.0785117784131728,0.9726322277521524,3.8417,100.0,0.0,6.0899795501022425,3.325867387905168,10.543887081097068,0.0,0.0,577.66,10.20005862835147,3.095979538991367,8.676434236491382,3.312445235123862,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,489.0,21251.0,10391739.0,0.0,0.0,0.0,realtime_quote_fallback,1925.0,0,0,0,20.0,False,100.0,100.0,71.9849868112058,73.26295090224195,100.0,73.0,0,0,1.0,55.661357702349854,5.385183270429671,76.4579530268779,98.93674258189274,340,-93.55155931146308,69.95238903394257,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:12,688627.SH,精智达,644.5,627.3,648.88,591.0,644.5,588.0,9.608843537414955,3271146045.0,5303856,7.0853,0.88,专用机械,99.0,0.0,17,22.495660660826704,0,3.651484879725086,85.0,0,0,705.6,705.6,10.725514113422774,59.92555831265509,14.47602131438721,0.8607198748043832,1.004374991704336,0.9412230575481833,7.0853,92.4326192121631,0.6795965865011633,2.7419097720388974,6.683673469387741,9.843537414965986,0.0,0.0,736.36,11.856629132360496,3.026369635275472,13.937801804796004,2.6066929175643905,0.6795965865011633,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,627.3,63199.0,39644733.0,0.0,0.0,0.0,realtime_quote_fallback,1087.0,0,0,0,20.0,False,100.0,98.88063772987267,65.36426014516154,70.00293231313921,100.0,69.97304768486524,0,0,1.0,79.67344913151365,5.332526834060355,68.37359479417924,96.83048512712006,340,-91.4979582930597,59.146947890818865,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:43:00,300715.SZ,凯伦股份,15.89,14.5,16.1,14.5,15.89,14.5,9.58620689655172,310376099.76,20100706,3.2926,0.6,其他建材,99.0,0.0,1,0.7343167536284612,0,2.600716129032258,5.0,0,0,17.4,17.4,-4.161640530759936,-30.792682926829272,1.3392857142857206,-10.428410372040576,1.396969698818609,0.8173666910036573,3.2926,86.87499999999996,1.3215859030837107,9.58620689655172,0.0,11.0344827586207,0.0,0.0,23.24,1.9243104554201416,-2.5392541707556338,-12.369712678541877,2.538180253818023,1.3215859030837107,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.5,22800.0,330600.0,0.0,0.0,0.0,realtime_quote_fallback,3178.0,0,0,0,20.0,False,0.0,98.80485241813504,68.7361785234152,21.712177908676246,89.893994871727,63.749999999999986,0,1,1.0,55.3,4.474293601055464,38.971566087257116,62.501155806924444,340,-58.02686220586898,70.11500000000001,10.0,C级,个股强、承接好、量价齐,分钟缺、校准-
20260709,20260709 14:43:00,300757.SZ,罗博特科,520.65,484.65,521.89,470.0,520.65,475.2,9.564393939393945,3541903816.47,7157210,2.8345,0.78,专用机械,99.0,0.0,17,22.495660660826704,0,3.651484879725086,85.0,0,0,570.24,570.24,-1.6286583407334687,-15.481640206486802,5.330770786971462,-19.52859350850078,1.272878411257185,0.8214722475351482,2.8345,97.61032954326458,0.238163833669458,7.428040854224704,1.988636363636353,10.919612794612792,0.0,0.0,682.58,4.192515509305572,-5.5750013601987725,-11.397499593703133,3.266690467690103,0.238163833669458,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,484.65,21400.0,10371510.0,0.0,0.0,0.0,realtime_quote_fallback,2739.0,0,0,0,20.0,False,100.0,100.0,80.37249013238194,23.66247071968557,100.0,68.04413181730584,0,1,1.0,55.3,5.368096855929873,73.01795168931024,98.25328600190082,340,-92.88518914597094,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:11,688548.SH,广钢气体,51.26,47.73,51.48,45.4,51.26,46.8,9.52991452991454,2414164756.0,50167063,7.6545,0.8,化工原料,99.0,0.0,7,21.745760571528667,0,4.409305078125,35.0,0,0,56.16,56.16,4.186991869918688,75.96979059388946,13.73419125804305,27.512437810945254,0.7944332265129904,1.09937908794537,7.6545,96.38157894736844,0.4291845493562318,7.395767860884139,1.98717948717948,12.99145299145299,0.0,0.0,57.31,8.818409544431717,9.515874033243607,28.260624788880385,3.80720939651682,0.4291845493562318,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.73,233693.0,11154167.0,0.0,0.0,0.0,realtime_quote_fallback,1059.0,0,0,0,20.0,False,100.0,97.19530499339055,73.08310117229941,61.54212603264465,100.0,71.55263157894737,0,0,1.0,100.0,5.262342420767514,63.64729066501937,94.02310859540643,340,-88.76076617463892,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:43:12,159582.SZ,,5.22,4.816,5.22,4.767,5.22,4.766,9.525807805287446,163505385.1,33004900,,,未分类,99.0,0.0,13,21.91120425567008,0,5.288525,65.0,0,0,5.243,5.2426,9.525807805287446,9.525807805287446,9.525807805287446,9.525807805287446,1.0,1.0,0.0,100.0,0.0,8.38870431893688,1.0490977759127107,9.504825849769183,0.0,0.0,0.0,0.0,0.0,0.0,2.978891300059172,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0,10.0,False,100.0,100.0,65.95778260011835,53.53503986571545,100.0,64.0,0,0,1.0,55.3,5.368569733441795,72.9200605065952,98.2722011023777,340,-92.90363136893589,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:43:03,301285.SZ,鸿日达,107.98,101.45,112.0,94.18,107.98,98.59,9.524292524596811,552843903.76,5347506,1.8401,1.06,元器件,99.0,0.0,37,67.43256715834266,0,5.271133009708738,100.0,0,0,118.31,118.30799999999999,1.8679245283018897,0.972507948382284,8.196392785571138,-12.488856471350996,1.572510116296253,1.1812960320243122,1.8401,77.44107744107745,3.722911650305605,6.436668309512084,2.900902728471455,18.074855462014398,0.0,0.0,137.11,6.541687222496306,0.450249311602291,-4.758124622379789,3.113063407181049,3.722911650305605,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,101.45,8000.0,811600.0,0.0,0.0,0.0,realtime_quote_fallback,1380.0,0,0,0,20.0,False,100.0,100.0,50.185154654647874,41.601562519809896,100.0,71.91654660681945,0,1,1.0,59.727296456250905,5.3288185426583645,67.86119039918881,96.6821534710405,340,-91.35333492838213,68.12271659468709,10.0,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
