trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,close_position,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
20260703,2026-07-06 15:30:46,300953.SZ,震裕科技,149.9,140.08,157.18,140.07,149.9,138.5999463722689,8.153,2800430565.62,188703.86,10.78,1.98,电气设备,99.0,0.0,33,27.418844383097703,0,0,166.32,166.31993564672268,8.153,8.153,20.0,False,100.0,87.27394564582117,56.53448042080657,44.8415,100.0,67.76139410187668,57.45178258328466,60.9466978375219,95.89207260520199,65.76092774132997,72.57398597311514,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300966.SZ,共同药业,31.07,28.65,32.58,28.65,31.07,28.759997037914697,8.032,372489963.63,120869.95,15.7656,1.78,化学制药,99.0,0.0,9,9.829294354187304,0,0,34.51,34.51199644549764,8.032,8.032,20.0,False,24.585887083746087,85.85840203562341,64.78640447837152,44.175999999999995,100.0,59.27461139896374,61.57760814249369,59.09007633587784,74.08836881235526,44.406459015682714,73.40946564885498,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,300969.SZ,恒帅股份,117.0,109.08,117.69,106.2,117.0,105.4700176684816,10.932,797453508.0600001,70136.61,8.9602,1.62,汽车配件,99.0,0.0,65,13.969345747411236,0,0,126.56,126.56402120217791,10.932,10.932,20.0,False,100.0,100.0,74.44936793733683,60.126000000000005,100.0,66.07929515418503,93.99477806788514,55.3,98.75139910033866,75.38143834517662,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301000.SZ,肇民科技,35.53,32.8,37.77,32.8,35.53,32.869995605615564,8.0925,563021648.24,159724.11,6.9562,2.3,汽车配件,99.0,0.0,65,13.969345747411236,0,0,39.44,39.44399472673867,8.0925,8.0925,20.0,False,100.0,88.77989436619717,50.55870760563381,44.50874999999999,100.0,65.49999999999994,54.92957746478875,62.08169014084506,95.14145967473895,64.51216757746478,72.06323943661972,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301005.SZ,超捷股份,118.64,108.0,120.7,107.38,118.64,106.17999047745197,11.7348,2475392860.59,211450.57,11.4834,1.57,汽车配件,99.0,0.0,65,13.969345747411236,0,0,127.42,127.41598857294235,11.7348,11.7348,20.0,False,100.0,100.0,72.274073993994,64.5414,100.0,64.65789473684214,84.53453453453452,55.3,98.743838893726,75.3168495356409,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301007.SZ,德迈仕,37.5,34.5,38.1,34.37,37.5,34.469984915934596,8.7903,374042930.63,102088.3,6.7463,2.11,汽车配件,99.0,0.0,65,13.969345747411236,0,0,41.36,41.36398189912151,8.7903,8.7903,20.0,False,100.0,99.39065227882037,66.24837501340483,48.346650000000004,100.0,68.80434782608697,83.91420911528148,55.3,98.19639824578655,72.54722046369041,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301018.SZ,申菱环境,117.78,106.48,123.85,106.48,117.78,107.55997395474226,9.5017,3273884474.58,277930.62,9.827,1.38,专用机械,99.0,0.0,39,22.09610923873684,0,0,129.07,129.0719687456907,9.5017,9.5017,20.0,False,100.0,93.81557299942429,59.57248059873346,52.25935,100.0,53.70106761565835,65.0546919976972,57.525388601036255,97.13510565468711,68.89803060012662,74.11357512953369,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301022.SZ,海泰科,25.43,23.99,25.88,23.61,25.43,23.820005807472903,6.759,111622223.13,44713.93,6.6971,1.89,专用机械,99.0,0.0,39,22.09610923873684,0,0,28.58,28.584006968967483,6.759,6.759,20.0,False,100.0,82.47705286343613,64.13343629955949,37.1745,100.0,61.093749999999986,80.17621145374451,55.3,96.26917873056874,66.39308797577094,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301023.SZ,奕帆传动,36.66,34.1,36.68,33.97,36.66,33.89999778068754,8.1416,255848661.32,71898.31,13.8894,1.38,电气设备,99.0,0.0,33,27.418844383097703,0,0,40.68,40.679997336825046,8.1416,8.1416,20.0,False,100.0,92.84669815498154,83.26137594095937,44.778800000000004,100.0,62.157079646017706,99.26199261992609,55.3,98.45284990152976,73.62468370923814,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301028.SZ,鼎熔岩,18.23,17.02,18.65,16.85,18.23,17.019997329830368,7.1093,221803997.24,123811.86,4.9859,1.51,专用机械,99.0,0.0,39,22.09610923873684,0,0,20.42,20.42399679579644,7.1093,7.1093,20.0,False,100.0,81.01176666666669,60.14974666666671,39.101150000000004,100.0,74.60869565217385,76.66666666666673,55.3,96.234866986876,66.0984407826087,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301032.SZ,新柴股份,10.36,9.65,10.55,9.65,10.36,9.579996671043627,8.142,102128570.0,99708.0,6.2367,2.35,工程机械,9.0,3.0,6,2.7086746338053835,0,0,11.5,11.495996005252353,8.142,8.142,20.0,False,100.0,95.51622222222218,62.87292888888882,44.78099999999999,100.0,32.791139240506304,78.88888888888876,0.0,99.54966199326738,82.57129829535862,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301033.SZ,迈普医学,58.99,55.37,60.3,54.6,58.99,55.49999388455738,6.2883,259261987.83999997,44843.7,7.9575,1.59,医疗保健,99.0,0.0,10,4.761599302224957,0,0,66.6,66.59999266146885,6.2883,6.2883,20.0,False,0.0,75.99248596491229,63.90864912280706,34.58565,100.0,62.8338762214984,77.0175438596492,55.3,51.019473538891866,34.555110126864406,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301051.SZ,信濠光电,22.77,19.39,23.34,19.2,22.77,19.450001452130103,17.0694,791015694.8100001,360003.89,15.9409,1.0,元器件,99.0,0.0,32,64.38759093254617,0,0,23.34,23.340001742556122,17.0694,17.0694,20.0,False,100.0,100.0,78.55661623188406,93.88170000000001,100.0,64.453125,86.23188405797102,55.3,99.28746163768696,79.49714949637682,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301067.SZ,显盈科技,37.97,36.66,39.3,36.49,37.97,35.510008641361075,6.9276,383079342.92,100713.28,15.7786,1.91,元器件,99.0,0.0,32,64.38759093254617,0,0,42.61,42.61201036963329,6.9276,6.9276,20.0,False,100.0,76.94045978647686,59.9022915302491,38.1018,100.0,65.15317286652078,52.66903914590745,63.098932384341644,94.03624739172133,62.50867879990966,71.60548042704626,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301076.SZ,新瀚新材,29.59,27.89,30.48,27.6,29.59,27.809993552667937,6.4006,329828573.75,112464.71,7.3725,1.76,化工原料,99.0,0.0,6,24.756910664729215,0,0,33.37,33.37199226320152,6.4006,6.4006,20.0,False,100.0,76.15850555555555,58.85047222222221,35.2033,100.0,64.74,69.09722222222219,55.70625000000001,94.90007123050458,63.64048833333332,74.9321875,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301119.SZ,正强股份,28.57,25.6,29.86,25.34,28.57,26.29999484494326,8.6312,281810911.12,99536.02,8.4529,1.97,汽车配件,99.0,0.0,65,13.969345747411236,0,0,31.56,31.55999381393191,8.6312,8.6312,20.0,False,100.0,94.04344424778762,61.44657734513275,47.471599999999995,100.0,59.40729483282679,71.46017699115046,55.3,97.42989967991099,69.69270127261478,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301138.SZ,华研精机,33.44,31.16,33.46,31.16,33.44,31.390012456503147,6.5307,139736351.29,42725.87,6.2319,1.08,专用机械,99.0,0.0,39,22.09610923873684,0,0,37.67,37.668014947803776,6.5307,6.5307,20.0,False,100.0,79.13750869565214,74.00001913043471,35.91885,100.0,56.16985376827897,99.13043478260856,55.3,96.63194342898176,67.15975868841393,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301165.SZ,锐捷网络,94.89,102.3,102.3,94.4,94.89,85.25001370073464,11.3079,4703202412.0199995,476815.89,4.2816,2.0,通信设备,99.0,0.0,10,31.93456556757091,0,0,102.3,102.30001644088156,11.3079,11.3079,20.0,False,100.0,96.70593291139238,20.54931240506326,62.19345,100.0,65.12195121951214,6.202531645569563,84.0088607594937,86.91452157902542,56.759573079962934,62.196012658227836,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高，收盘位置不佳，存在冲高回落风险。
20260703,2026-07-06 15:30:46,301210.SZ,金杨精密,32.67,30.61,33.5,30.43,32.67,30.600001685950502,6.7647,319263137.85,98906.65,16.0697,2.02,电气设备,99.0,0.0,33,27.418844383097703,0,0,36.72,36.7200020231406,6.7647,6.7647,20.0,False,100.0,81.7539423452769,71.41393315960916,37.20585,100.0,63.39556592765461,72.96416938110755,55.3,96.88838895955972,67.78663551462378,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301225.SZ,恒勃股份,96.25,84.0,100.0,84.0,96.25,83.39998111044584,15.4077,496871118.42999995,52737.67,16.5467,2.14,汽车配件,99.0,0.0,65,13.969345747411236,0,0,100.08,100.079977332535,15.4077,15.4077,20.0,False,100.0,100.0,73.96541500000001,84.74235,100.0,58.34042553191489,76.5625,55.3,99.04414725635228,77.35933927659573,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301232.SZ,飞沃科技,182.0,162.96,188.0,160.58,182.0,162.95000389468416,11.6907,2213327213.91,125538.26,20.1063,1.55,机械基件,99.0,0.0,28,12.113739923045792,0,0,195.54,195.54000467362098,11.6907,11.6907,20.0,False,100.0,100.0,79.09254905908097,64.29885,100.0,62.42236024844723,78.11816192560174,55.3,98.9233266944274,76.54451282423855,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301255.SZ,通力科技,23.88,21.95,24.45,21.95,23.88,22.050004016646454,8.2993,109187011.24,46337.02,3.4663,2.38,机械基件,99.0,0.0,28,12.113739923045792,0,0,26.46,26.460004819975744,8.2993,8.2993,20.0,False,100.0,96.43509999999999,58.61955999999999,45.646150000000006,100.0,60.308008213552384,77.19999999999999,55.3,97.36684120660179,69.58770241067761,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301261.SZ,恒工精密,90.18,84.0,93.6,83.73,90.18,82.6400082841614,9.1239,608169113.3,68255.46,18.2096,2.16,机械基件,99.0,0.0,28,12.113739923045792,0,0,99.17,99.16800994099367,9.1239,9.1239,20.0,False,100.0,97.48468601823711,69.79376924012163,50.181450000000005,100.0,73.84368308351173,65.34954407294842,57.39270516717321,98.25146916685803,72.69207821496589,74.17328267477205,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301316.SZ,慧博云通,43.51,39.85,46.28,39.85,43.51,39.73998668331405,9.4867,1312098230.06,296997.52,7.591,2.23,软件服务,99.0,0.0,5,12.315224645646992,0,0,47.69,47.68798401997686,9.4867,9.4867,20.0,False,54.30449291293985,98.47707107309486,52.415576360808686,52.17685,100.0,72.08633093525177,56.92068429237942,61.18569206842926,89.23492199217577,54.91930944397268,72.46643856920683,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301360.SZ,荣旗科技,72.77,67.6,76.49,67.6,72.77,67.15001388769697,8.3693,338297386.79999995,45941.84,13.4879,2.1,专用机械,99.0,0.0,39,22.09610923873684,0,0,80.58,80.58001666523636,8.3693,8.3693,20.0,False,100.0,89.92390764904388,60.170856827896515,46.031150000000004,100.0,71.76219512195121,58.155230596175485,60.63014623172103,96.70350617774021,67.54883647600758,72.71643419572554,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301367.SZ,瑞迈特,43.19,39.99,44.09,39.99,43.19,39.90999690441098,8.2185,149807173.48999998,35189.79,3.5872,2.47,医疗保健,99.0,0.0,10,4.761599302224957,0,0,47.89,47.891996285293175,8.2185,8.2185,20.0,False,0.0,96.80169512195118,59.231469268292614,45.201750000000004,100.0,71.64179104477617,78.04878048780475,55.3,67.28105641785345,40.32398218638512,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301368.SZ,丰立智能,50.06,43.81,52.27,43.7,50.06,43.81001889449277,14.2661,472267865.0,98364.89,8.1902,2.73,机械基件,99.0,0.0,28,12.113739923045792,0,0,52.57,52.572022673391324,14.2661,14.2661,20.0,False,100.0,100.0,62.64504280046675,78.46355,100.0,67.95918367346937,74.21236872812135,55.3,98.7073107582089,74.94832274376681,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301398.SZ,星源卓镁,38.26,35.68,40.0,35.3,38.26,35.68001387659714,7.2309,121673359.86,32025.36,2.9332,1.67,汽车配件,99.0,0.0,65,13.969345747411236,0,0,42.82,42.81601665191656,7.2309,7.2309,20.0,False,100.0,79.72098085106383,50.15813787234042,39.769949999999994,100.0,66.97552447552451,62.9787234042553,58.459574468085115,94.17391200277967,62.67275039398899,73.6931914893617,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301413.SZ,安培龙,83.0,75.05,86.66,74.0,83.0,74.48996808598476,11.4244,931210993.54,115461.26,15.1177,1.75,电器仪表,99.0,0.0,10,5.915751620027155,0,0,89.39,89.3879617031817,11.4244,11.4244,20.0,False,0.0,100.0,69.24076606635073,62.8342,100.0,67.60273972602744,71.09004739336496,55.3,78.33439223336491,44.68671019957152,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301510.SZ,固高科技,35.78,33.65,36.68,33.46,35.78,33.359998955751855,7.2542,774548818.3499999,219968.18,7.8797,1.82,电器仪表,99.0,0.0,10,5.915751620027155,0,0,40.03,40.031998746902225,7.2542,7.2542,20.0,False,0.0,83.35182236024846,61.082969192546614,39.8981,100.0,62.24226804123714,72.04968944099383,55.3,56.04576892392307,36.3314728306333,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301512.SZ,智信精密,48.36,45.53,50.4,45.2,48.36,45.29998594913587,6.755,143958118.33999997,29807.13,12.0125,1.27,专用机械,99.0,0.0,39,22.09610923873684,0,0,54.36,54.359983138963045,6.755,6.755,20.0,False,100.0,72.63730769230769,59.83807692307692,37.152499999999996,100.0,67.30769230769226,60.76923076923075,59.45384615384616,94.08855737817251,62.34411538461538,73.24576923076923,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301517.SZ,陕西华达,52.31,49.03,53.9,49.03,52.31,49.29998916173054,6.1055,367217296.16,70777.9,7.2547,1.7,元器件,99.0,0.0,32,64.38759093254617,0,0,59.16,59.15998699407664,6.1055,6.1055,20.0,False,100.0,73.17628234086244,57.74876114989736,33.58025,100.0,57.259615384615365,67.35112936344974,56.49199178644761,93.71082851659835,61.94183063781395,74.57860369609857,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301520.SZ,万邦医药,35.55,31.37,35.67,31.0,35.55,31.399989047542498,13.2166,453284970.17,135362.22,41.3971,1.67,生物制药,99.0,0.0,6,4.726105349493133,0,0,37.68,37.679986857051,13.2166,13.2166,20.0,False,0.0,100.0,100.0,72.6913,100.0,63.48837209302326,97.4304068522483,55.3,89.93556164789528,51.61854860465117,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301529.SZ,福赛科技,124.3,113.3,125.29,110.0,124.3,112.00004325021784,10.9821,788367554.08,65833.09,10.3565,1.39,汽车配件,99.0,0.0,65,13.969345747411236,0,0,134.4,134.40005190026142,10.9821,10.9821,20.0,False,100.0,100.0,75.86664892086328,60.40155,100.0,69.07894736842107,93.52517985611505,55.3,98.82871429092027,75.84243215259372,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301550.SZ,斯菱智驱,109.09,105.0,112.66,102.89,109.09,102.30003947961924,6.6373,2133692597.44,197617.44,9.6282,1.79,汽车配件,99.0,0.0,65,13.969345747411236,0,0,122.76,122.76004737554308,6.6373,6.6373,20.0,False,100.0,76.6459925281474,58.45660356192429,36.50515,100.0,70.99999999999996,63.45957011258962,58.24319344933467,94.81677950668006,63.492535482088044,73.7905629477994,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301588.SZ,美新科技,53.9,46.45,54.49,46.29,53.9,48.88002176475923,10.27,517490762.45,101542.98,13.8419,1.45,家居用品,99.0,0.0,6,1.1274905216938174,0,0,58.66,58.65602611771107,10.27,10.27,20.0,False,0.0,100.0,79.65296292682925,56.485,97.44504758935813,63.559322033898276,92.80487804878045,55.3,80.28308704235666,45.67656344599658,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,301603.SZ,乔锋智能,159.99,144.0,161.39,142.63,159.99,144.72996224121118,10.5438,1197225232.52,77448.91,20.5258,2.04,机床制造,99.0,0.0,3,1.6947229814895572,0,0,173.68,173.67595468945342,10.5438,10.5438,20.0,False,0.0,100.0,87.52648238805978,57.990899999999996,100.0,66.87969924812025,92.53731343283594,55.3,84.38422342917544,47.823371440017965,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,600110.SH,诺德股份,15.75,14.57,15.98,14.51,15.75,14.530002841422778,8.3964,3774003616.0,2455535.64,14.1515,1.24,电气设备,99.0,0.0,33,27.418844383097703,0,0,15.98,15.983003125565057,8.3964,8.3964,10.0,False,100.0,89.78323537414965,75.37635782312924,46.1802,100.0,70.24647887323937,84.35374149659862,55.3,98.10479740386023,71.82642435182522,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,600150.SH,中国船舶,37.15,34.8,37.66,34.8,37.15,34.36000218276191,8.1199,6836128407.0,1881514.53,2.5001,1.71,船舶,99.0,0.0,2,1.8532938549094835,0,0,37.8,37.7960024010381,8.1199,8.1199,10.0,False,0.0,91.06125804195804,60.19242769230773,44.65944999999999,100.0,68.13253012048199,82.16783216783223,55.3,63.40221054133155,38.85137155497516,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,600222.SH,太龙药业,7.91,7.35,8.03,7.3,7.91,7.299997600506479,8.3562,343421218.0,445137.51,7.7565,1.79,中成药,99.0,0.0,2,1.561840059921092,0,0,8.03,8.029997360557127,8.3562,8.3562,10.0,False,0.0,93.70381095890414,67.2667041095891,45.95909999999999,99.31716459702812,62.37804878048779,83.56164383561654,55.3,68.38234000425392,40.70082246037106,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,600360.SH,华微电子,14.96,14.1,15.51,13.57,14.96,14.099998774732727,6.0993,2747344362.0,1859978.75,19.3688,1.54,半导体,99.0,0.0,8,83.33057800359026,0,0,15.51,15.509998652206,6.0993,6.0993,10.0,False,100.0,72.92747113402064,74.6497764948454,33.546150000000004,100.0,56.6504854368932,71.64948453608253,55.3,95.96978378621644,65.5239623543189,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,600449.SH,宁夏建材,13.2,12.3,13.4,12.23,13.2,12.390003519887363,6.5375,236341494.0,182988.4,3.8268,2.77,水泥,99.0,0.0,2,0.4660884032775851,0,0,13.63,13.629003871876101,6.5375,6.5375,10.0,False,0.0,88.6489957264957,62.190450598290546,35.95625,89.09056701502524,58.77682403433475,82.90598290598281,55.3,55.139594724506544,36.21886195450129,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,600489.SH,中金黄金,20.34,19.9,20.75,19.71,20.34,19.090005528030115,6.5479,3603128005.0,1767532.42,3.6464,1.8,黄金,99.0,0.0,8,2.6042555500375175,0,0,21.0,20.99900608083313,6.5479,6.5479,10.0,False,0.0,75.37953076923075,49.692987692307675,36.013450000000006,100.0,69.3140794223827,60.57692307692303,59.54038461538463,39.59024175625249,30.9654330480422,73.20682692307692,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,600499.SH,科达制造,15.47,14.62,15.8,14.51,15.47,14.51999996245637,6.5427,814077949.0,531854.06,2.7732,1.62,专用机械,99.0,0.0,39,22.09610923873684,0,0,15.97,15.971999958702007,6.5427,6.5427,10.0,False,100.0,77.3635511627907,56.258072558139546,35.984849999999994,100.0,64.05405405405396,74.4186046511628,55.3,94.8319437025591,63.56869000502827,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,600546.SH,山煤国际,12.66,12.11,12.76,12.0,12.66,11.919994802656294,6.2081,442275620.0,354678.31,1.7891,1.51,煤炭开采,99.0,0.0,1,1.3586518022514706,0,0,13.11,13.111994282921925,6.2081,6.2081,10.0,False,0.0,77.24722631578948,61.91007789473688,34.144549999999995,98.6804514178466,61.4906832298137,86.84210526315795,55.3,49.779975044181334,34.22585646117008,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,600547.SH,山东黄金,26.08,25.39,26.48,25.1,26.08,24.18000754698088,7.8577,4058133109.0,1562311.78,4.3224,2.31,黄金,99.0,0.0,8,2.6042555500375175,0,0,26.6,26.598008301678973,7.8577,7.8577,10.0,False,0.0,91.23752318840576,56.24485101449267,43.217349999999996,100.0,66.51162790697677,71.01449275362302,55.3,60.31608076396379,37.88066739534881,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,600562.SH,国睿科技,22.58,21.44,22.7,21.35,22.58,21.20000675996673,6.5094,365681796.0,164557.98,1.3251,1.34,通信设备,99.0,0.0,10,31.93456556757091,0,0,23.32,23.320007435963404,6.5094,6.5094,10.0,False,100.0,79.06357777777775,63.70123111111106,35.801700000000004,100.0,65.74766355140184,91.11111111111101,55.3,95.93679413040556,65.54869384423674,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,600685.SH,中船防务,27.07,25.66,27.55,25.66,27.07,25.51001176080335,6.1152,479338076.0,180151.68,2.1931,1.61,船舶,99.0,0.0,2,1.8532938549094835,0,0,28.06,28.06101293688369,6.1152,6.1152,10.0,False,0.0,74.33719365079365,55.66346603174603,33.6336,100.0,64.12087912087914,74.6031746031746,55.3,44.44870432054376,32.46139557509157,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,600699.SH,均胜电子,23.45,21.7,24.05,21.69,23.45,21.85999164752558,7.2736,1798438967.0,770288.89,5.6846,2.05,汽车配件,99.0,0.0,65,13.969345747411236,0,0,24.05,24.045990812278138,7.2736,7.2736,10.0,False,100.0,85.95926779661016,59.83846915254234,40.0048,100.0,70.2631578947368,74.57627118644061,55.3,96.60829597362894,67.14614867439784,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,600761.SH,安徽合力,17.31,16.23,17.55,16.22,17.31,16.219999793853265,6.7201,450441843.0,264625.65,2.971,2.29,工程机械,9.0,3.0,6,2.7086746338053835,0,0,17.84,17.841999773238594,6.7201,6.7201,10.0,False,100.0,85.84942180451125,60.640387969924745,36.960550000000005,100.0,58.22727272727272,81.95488721804499,0.0,99.43120420289816,80.1978516814764,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
20260703,2026-07-06 15:30:46,600879.SH,航天电子,22.27,21.0,22.42,21.0,22.27,20.929998693637263,6.4023,4361367041.0,1981968.62,6.0072,1.1,航空,99.0,0.0,11,5.086976822955664,0,0,23.02,23.02299856300099,6.4023,6.4023,10.0,False,0.0,75.97525492957743,68.39878084507035,35.212650000000004,100.0,69.6428571428572,89.43661971830971,55.3,55.485219679447,35.851977758551286,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
