trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260709,20260709 14:21:48,002916.SZ,深南电路,441.52,420.0,442.56,407.19,441.52,402.33,9.740760072577247,5888479458.76,13785081,1.4011,0.59,元器件,99.0,0.0,27,67.39898988411024,0,5.271133009708738,100.0,0,0,442.56,442.56300000000005,4.353580713779248,15.261316764997645,0.2998636983189362,-2.962637362637366,0.892252836459216,0.9917235613354662,1.4011,97.0596550749222,0.2355499184634846,5.1238095238095305,4.391917082991581,8.791290731489077,0.0,0.0,484.57,3.535768052865329,1.2477097039756524,3.6857864146069055,2.578082043259733,0.2355499184634846,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,420.0,76100.0,31962000.0,0.0,0.0,0.0,realtime_quote_fallback,3130.0,0,0,0,10.0,False,100.0,98.25787693215639,63.72567178849507,47.07247741961089,100.0,71.8238620299689,0,0,1.0,55.3,5.362464160004679,71.78304443419763,98.02797816489306,340,-92.66551400488838,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:21:54,301317.SZ,鑫磊股份,56.99,53.38,62.33,53.37,56.99,51.94,9.722757027339243,575134098.08,9766217,9.6175,1.06,机械基件,99.0,0.0,4,9.539210529190749,0,4.273232592592592,20.0,0,0,62.33,62.327999999999996,13.008130081300816,-4.491369197251549,-8.390933933451217,-13.230816077953722,2.041070567905162,2.4007878227105004,9.6175,40.40178571428576,9.370064923670808,6.762832521543638,2.772429726607628,17.25067385444744,0.0,0.0,71.27,4.331429408318677,0.2533159764979142,-4.850948735714711,-0.9960044009496792,9.370064923670808,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,53.38,23400.0,1249092.0,0.0,0.0,0.0,realtime_quote_fallback,1267.0,0,0,0,20.0,False,0.9208268801112638,95.98693164951783,0.0,38.43637218410826,100.0,49.160714285714306,0,0,1.0,100.0,3.2501719572454415,15.574653909109372,6.578306861246232,350,-3.3281349040007906,50.0,10.0,C级,个股强,分钟缺、风险高、位置差
20260709,20260709 14:21:54,301099.SZ,雅创电子,92.21,88.12,94.9,86.0,92.21,84.04,9.721561161351724,1309966381.5,14461248,10.7579,0.85,元器件,99.0,0.0,27,67.39898988411024,0,5.271133009708738,100.0,0,0,100.85,100.848,2.649448959145051,21.28107326055504,6.086056143580287,-1.9251223144011955,1.4997264644795076,1.172010244089538,10.7579,69.77528089887629,2.9172540939160774,4.641398093508831,4.8548310328415,10.590195145168972,0.0,0.0,100.65,7.235893380471658,1.954843988412458,5.699957013898849,1.2888579693163704,2.9172540939160774,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,88.12,317800.0,28004536.0,0.0,0.0,0.0,realtime_quote_fallback,1690.0,0,0,0,20.0,False,100.0,97.73177948934135,57.47600173339294,56.46228649407372,100.0,68.91011235955051,0,1,1.0,55.401123595505666,5.358829683824412,71.16959858752242,97.88259911768237,340,-92.52376943385796,70.06949438202244,10.0,B级,板块强、个股强、量价齐,分钟缺、校准-
20260709,20260709 14:21:51,300715.SZ,凯伦股份,15.9,14.5,16.1,14.5,15.9,14.5,9.6551724137931,293428468.26,19034906,3.2926,0.6,其他建材,99.0,0.0,1,0.7171853134081675,0,2.600716129032258,5.0,0,0,17.4,17.4,-4.101326899879365,-30.749128919860624,1.40306122448981,-10.372040586245769,1.3206902182447158,0.7727355821965816,3.2926,87.49999999999994,1.2578616352201255,9.6551724137931,0.0,11.0344827586207,0.0,0.0,23.24,1.9884541372674924,-2.4779195289499345,-12.314564605967016,2.580645161290329,1.2578616352201255,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.5,22800.0,330600.0,0.0,0.0,0.0,realtime_quote_fallback,3178.0,0,0,0,20.0,False,0.0,98.79914243561285,68.61996231258641,22.188648756951075,88.88027825373793,63.99999999999998,0,1,1.0,55.3,4.470378966212403,38.9056707724894,62.344570413201986,340,-57.874191446989585,70.11500000000001,10.0,C级,个股强、承接好、量价齐,分钟缺、校准-
20260709,20260709 14:21:54,301316.SZ,慧博云通,44.87,40.89,45.35,40.03,44.87,40.92,9.652981427174968,1332665435.72,30801784,4.6262,0.98,软件服务,99.0,0.0,8,16.763494936231403,0,3.27666917562724,40.0,0,0,49.1,49.104,12.908907901358813,20.94339622641508,6.807902880266603,9.57264957264956,1.608152688416994,2.157437101095261,4.6262,90.97744360902249,1.069757075997324,9.73343115676204,-0.0733137829912022,13.000977517106548,0.0,1.0,46.28,8.49695328368314,12.124543955220137,13.58487222651159,3.3474088291746584,1.069757075997324,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,40.89,184400.0,7540116.0,0.0,0.0,0.0,realtime_quote_fallback,1365.0,0,0,0,20.0,False,100.0,100.0,84.61994480984065,94.94603977690507,100.0,89.39097744360899,0,1,1.0,55.3,5.3994582948438525,82.06314181183909,99.50774355845999,340,-94.10828526361614,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:22:03,688627.SH,精智达,644.73,627.3,646.58,591.0,644.73,588.0,9.647959183673471,3051453107.0,4962334,7.0853,0.88,专用机械,99.0,0.0,14,22.56102156553115,0,3.651484879725086,70.0,0,0,705.6,705.6,10.76502826120569,59.98263027295285,14.516873889875658,0.8967136150234811,0.9369203168760676,0.8780097200873962,7.0853,96.67146455559548,0.2869418206070895,2.77857484457198,6.683673469387741,9.45238095238096,0.0,0.0,736.36,11.896546936395325,3.0631362218016323,13.97846230815536,2.7561878755359315,0.2869418206070895,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,627.3,63199.0,39644733.0,0.0,0.0,0.0,realtime_quote_fallback,1087.0,0,0,0,20.0,False,100.0,99.65496336778497,69.4406957063244,70.25024135027195,100.0,71.66858582223819,0,0,1.0,79.77047146401985,5.342679521063879,69.46771554334526,97.23659260726106,340,-91.89391308619719,59.103287841191076,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260709,20260709 14:22:03,688181.SH,八亿时空,55.32,51.31,55.55,51.2,55.32,50.46,9.631391200951246,510002869.0,9559649,6.0434,0.57,元器件,99.0,0.0,27,67.39898988411024,0,5.271133009708738,100.0,0,0,60.55,60.552,-3.6236933797909376,25.813054355242212,6.180422264875229,7.417475728155343,0.7316065681379218,0.711733715050724,6.0434,94.71264367816096,0.415762834417932,7.815240693821868,1.6845025762980637,8.620689655172402,0.0,0.0,66.66,3.949791423954308,0.2246539604318975,8.607945342639201,2.4001974455482245,0.415762834417932,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,51.31,21762.0,1116608.0,0.0,0.0,0.0,realtime_quote_fallback,2376.0,0,0,0,20.0,False,100.0,95.5550562708267,63.2891942505522,51.13887723557697,100.0,62.88505747126438,0,0,1.0,55.3,5.357306336990476,70.97974351493802,97.82166524432492,340,-92.46435890733444,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:22:03,688531.SH,日联科技,193.18,180.0,195.92,179.22,193.18,176.4,9.512471655328802,1778542813.0,9511116,6.8431,0.9,专用机械,99.0,0.0,14,22.56102156553115,0,3.651484879725086,70.0,0,0,211.68,211.68,13.635294117647057,10.080346458487654,9.5745887691435,15.87787175334412,1.170236606685558,1.341879058906096,6.8431,83.59281437125759,1.4183662905062455,7.32222222222223,2.0408163265306145,9.467120181405887,1.0,1.0,189.9,10.79121837076462,11.976721269664605,11.718015816791238,1.974239864864891,1.4183662905062455,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,180.0,16500.0,2970000.0,0.0,0.0,0.0,realtime_quote_fallback,1196.0,0,0,0,20.0,False,100.0,100.0,68.82576344651598,100.0,100.0,98.43712574850304,0,1,1.0,55.3,5.3957078534746685,79.86200897672835,99.35772590369261,340,-93.96201805021795,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:21:54,301021.SZ,英诺激光,98.72,91.78,99.7,91.78,98.72,90.16,9.49423247559893,734243899.21,7663194,3.2698,0.7,专用机械,99.0,0.0,14,22.56102156553115,0,3.651484879725086,70.0,0,0,108.19,108.192,-6.894275205130629,15.367535351174478,-0.8138249773937511,-27.310212797290333,1.106011743876496,0.7298877172068791,3.2698,87.62626262626257,0.992706645056729,7.561560252778388,1.7968056787932565,8.784383318544812,0.0,0.0,140.01,-0.290885585003231,-11.86029070390343,-10.620999357181004,2.0537560303238944,0.992706645056729,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,91.78,14900.0,1367522.0,0.0,0.0,0.0,realtime_quote_fallback,1829.0,0,0,0,20.0,False,100.0,96.66717069897066,56.747935854903034,7.218839188644509,100.0,51.05050505050503,0,0,1.0,55.3,5.2881416089094415,64.96578901711298,95.05507612108353,340,-89.76693451217409,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:22:04,688147.SH,微导纳米,154.84,148.0,156.88,143.09,154.84,141.5,9.427561837455832,1871442654.0,12458007,2.2787,0.82,专用机械,99.0,0.0,14,22.56102156553115,0,3.651484879725086,70.0,0,0,169.8,169.79999999999998,16.028475084301252,71.94891726818436,14.611398963730585,23.991031390134545,1.0810188820956776,1.0832116873715654,2.2787,85.2066715010878,1.3174890209248111,4.62162162162163,4.593639575971742,9.745583038869253,0.0,0.0,171.9,13.642368552388206,11.410912282973928,26.090178418742525,2.1349574547613104,1.3174890209248111,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,148.0,116948.0,17308304.0,0.0,0.0,0.0,realtime_quote_fallback,1294.0,0,0,0,20.0,False,100.0,96.14897087550027,52.22448384249228,80.13515522349698,100.0,67.08266860043511,0,0,1.0,100.0,5.205459253382685,60.84978843974497,91.74778190001327,340,-86.54232264663058,50.0,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
20260709,20260709 14:21:48,002290.SZ,禾盛新材,85.6,79.63,85.69,75.59,85.6,78.23,9.420938258979916,626646386.89,7836982,3.5018,0.89,家用电器,99.0,0.0,3,3.40931408410278,0,2.1837505494505494,15.0,0,0,86.05,86.05300000000001,-2.69410026145277,5.522682445759353,-3.013822796283716,-4.623955431754878,0.7936626750543684,0.7848091440078542,3.5018,99.10891089108908,0.1051401869158974,7.4971744317468225,1.7895947846094715,12.91064808896842,0.0,0.0,96.16,0.8268746024641338,-1.0335977061992851,0.5851801367770415,4.0181464679196255,0.1051401869158974,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,79.63,16000.0,1274080.0,0.0,0.0,0.0,realtime_quote_fallback,6153.0,0,0,0,10.0,False,0.0,97.70262780657667,68.47618104926111,28.532229549791438,100.0,60.64356435643563,0,0,1.0,55.3,4.562807741327056,40.18129433429732,66.04172141778814,340,-61.47891367646108,70.11500000000001,10.0,C级,个股强、承接好、均价上,分钟缺、校准-
20260709,20260709 14:21:54,301611.SZ,珂玛科技,155.31,146.4,157.29,141.0,155.31,142.07,9.319349616386296,1911586531.74,12879155,8.4175,0.78,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,170.48,170.48399999999998,0.8113721926522155,45.42134831460676,6.449623029472229,3.2508974870363083,0.8553277092208971,0.7283830581155434,8.4175,87.84530386740337,1.274869615607499,6.086065573770494,3.047793341310623,11.466178644330254,0.0,0.0,191.56,5.132405502003667,-2.826180807998624,10.677992674201487,2.718253968253981,1.274869615607499,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,146.4,37200.0,5446080.0,0.0,0.0,0.0,realtime_quote_fallback,692.0,0,0,0,20.0,False,100.0,94.05972014712893,59.259658802063605,56.35490448123986,100.0,64.13812154696134,0,0,1.0,63.63707865168541,5.334782829287712,68.29998865974567,96.92072493621437,340,-91.58594210692665,66.36331460674157,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:22:00,605006.SH,山东玻纤,17.49,16.33,17.61,16.22,17.49,16.01,9.244222361024336,1018454911.0,59713842,5.5745,0.63,玻璃,99.0,0.0,1,6.211146414296478,0,4.224289473684211,5.0,0,0,17.61,17.611000000000004,-11.082867310625332,-16.990982439487436,1.626961069145838,-26.233656684943075,1.1032226092646995,0.6648275577319787,5.5745,91.36690647482008,0.6861063464837169,7.103490508266996,1.998750780761993,8.682073703935043,0.0,0.0,26.38,-0.8166042871725177,-13.510038571852457,-18.186921133875945,2.2408417770849454,0.6861063464837169,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.33,123020.0,2008917.0,0.0,0.0,0.0,realtime_quote_fallback,2135.0,0,0,0,10.0,False,0.0,95.53495283948081,63.52745372111575,0.0,100.0,52.546762589928036,0,0,1.0,55.3,11.837350214384237,35.39156708358975,50.289161200551725,10,-38.45181098616749,65.28166666666668,10.0,B级,个股强、均价上,分钟缺、校准-
20260709,20260709 14:21:45,000063.SZ,中兴通讯,40.27,37.1,40.43,36.98,40.27,36.87,9.221589368049932,18231234656.5,467769185,4.9037,1.24,通信设备,99.0,0.0,7,45.1912515145085,0,3.958038686131387,35.0,0,0,40.56,40.557,14.014722536806357,4.815200416449761,10.99779492833517,4.760665972944866,3.2636292687962203,2.4873364922778585,4.9037,95.36231884057982,0.3973181028060546,8.54447439353101,0.6238133984269201,9.357200976403588,0.0,1.0,40.52,11.464791851195756,10.838929868986025,8.616202074146017,2.6597552685248216,0.3973181028060546,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,37.1,2144400.0,79557240.0,0.0,0.0,0.0,realtime_quote_fallback,10460.0,0,0,0,10.0,False,100.0,100.0,100.0,91.92266282173786,100.0,91.14492753623193,0,1,1.0,55.3,5.403264728293203,84.92451265898538,99.660000896434,340,-94.25673616814079,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:22:04,688216.SH,气派科技,39.4,36.5,39.8,35.52,39.4,36.08,9.20177383592018,340444321.0,9059473,8.2209,0.54,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,43.3,43.296,-23.196881091617925,2.8183716075156573,4.564755838641177,-0.177349885989364,0.5206305670034426,0.7763838189699006,8.2209,90.65420560747664,1.015228426395942,7.945205479452055,1.164079822616415,11.862527716186236,0.0,0.0,51.3,-3.3033917439748817,-3.2368976865268406,-0.1229451056440567,3.03347280334727,1.015228426395942,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.5,36497.0,1332141.0,0.0,0.0,0.0,realtime_quote_fallback,1842.0,0,0,0,20.0,False,100.0,89.88012587137787,61.75262035434851,8.575501666804763,100.0,52.26168224299066,0,0,1.0,55.3,5.284419369097034,64.46618981754418,94.90618652858724,340,-89.6217671594902,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:21:59,600770.SH,综艺股份,6.59,5.99,6.64,5.95,6.59,6.04,9.10596026490067,492482821.0,77234931,3.5633,0.68,综合类,99.0,0.0,1,0.9450243508125964,0,2.172685,5.0,0,0,6.64,6.644000000000001,4.603174603174609,11.884550084889645,5.271565495207664,1.8547140649149971,1.3072351528893242,1.278577101398673,3.5633,92.75362318840584,0.7587253414264028,10.016694490818034,-0.8278145695364225,11.42384105960264,0.0,0.0,7.12,5.880462724935742,1.4782876501385989,6.042320379757005,3.076120959332629,0.7587253414264028,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.99,247900.0,1484921.0,0.0,0.0,0.0,realtime_quote_fallback,10823.0,0,0,0,10.0,False,0.0,96.9150287420704,75.52688316450033,53.07416987172129,92.26561106140691,78.10144927536234,0,1,1.0,55.3,4.840539654944385,43.94818437549861,77.15099796248128,340,-72.3104583075369,70.11500000000001,10.0,C级,个股强、承接好、量价齐,分钟缺、校准-
20260709,20260709 14:22:03,920088.BJ,科力股份,38.01,37.1,42.98,36.6,38.01,34.84,9.098737083811702,380260585.04,9682053,20.4322,2.81,石油开采,99.0,0.0,2,2.5605839371389902,0,5.8392333333333335,10.0,0,0,45.29,45.29200000000001,15.181818181818183,-10.648801128349794,16.774193548387096,14.144144144144157,3.6056918092415846,2.3337411918150948,20.4322,22.100313479623782,13.075506445672191,2.4528301886792336,6.486796785304239,18.312284730195163,0.0,0.0,49.4,14.736778555904362,14.71253961068355,3.654213253340588,-3.02746832213624,13.075506445672191,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,37.1,121041.0,4490621.1,0.0,0.0,0.0,realtime_quote_fallback,618.0,0,0,0,30.0,False,0.0,100.0,0.0,87.9773200664295,100.0,25.59029760769338,1,0,1.0,100.0,3.367428934253396,20.07724688702762,11.268585941564407,350,-7.901157007311011,50.0,10.0,C级,个股强、动量上,分钟缺、风险高、位置差
20260709,20260709 14:22:04,688307.SH,中润光学,70.3,67.0,71.34,65.0,70.3,64.45,9.076803723816894,516299389.0,7550661,6.1941,0.84,元器件,99.0,0.0,27,67.39898988411024,0,5.271133009708738,100.0,0,0,77.34,77.34,-11.561202667002137,14.234644133896657,8.137209660052292,-12.714179289793904,0.8117664269353897,0.8313787903609416,6.1941,83.59621451104093,1.479374110953069,4.925373134328348,3.956555469356093,9.837083010085342,0.0,0.0,83.5,2.570836616183736,-3.738189785019863,-1.011708216873053,2.0615563298490125,1.479374110953069,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,67.0,69387.0,4648929.0,0.0,0.0,0.0,realtime_quote_fallback,1239.0,0,0,0,20.0,False,100.0,91.43240924805315,51.73312438813402,24.716675622313947,100.0,54.43848580441637,0,0,1.0,55.3,5.287566323567814,64.5733190420923,95.03206470741844,340,-89.74449838385063,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:22:02,688172.SH,燕东微,86.82,79.62,87.3,78.23,86.82,79.62,9.042954031650318,2130700754.0,25678919,2.0121,0.95,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,95.54,95.544,20.58333333333333,40.28114396509936,13.63874345549736,3.3694487438980847,1.1226901815576171,1.0427985312785706,2.0121,94.7078280044101,0.5528680027643507,9.042954031650318,0.0,11.39161014820396,0.0,1.0,90.0,15.307992668738525,9.886215494437334,16.894657475226225,3.2137903705171444,0.5528680027643507,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,79.62,79547.0,6333532.0,0.0,0.0,0.0,realtime_quote_fallback,1301.0,0,0,0,20.0,False,100.0,97.13767965929053,64.07989334387426,100.0,100.0,82.88313120176404,0,0,1.0,59.52491517207949,5.386024064866939,76.36332635066583,98.97037435938348,340,-93.58435029451654,68.21378817256422,10.0,B级,板块强、个股强、动量上,分钟缺、校准-
20260709,20260709 14:21:55,600520.SH,三佳科技,37.85,35.41,38.19,35.41,37.85,34.72,9.014976958525356,922547290.0,24592620,9.4588,0.71,半导体,99.0,0.0,52,110.37580300539852,0,6.630626288659794,100.0,0,0,38.19,38.192,3.1897491821156088,31.0595567867036,-1.3037809647979182,13.052568697729994,1.349547204890733,1.3486057610932245,9.4588,87.76978417266201,0.8982826948480849,6.890708839310933,1.98732718894008,8.006912442396317,0.0,0.0,40.4,3.201003380957568,3.021230266739261,12.331206410446626,1.8842530282638048,0.8982826948480849,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,35.41,133500.0,4727235.0,0.0,0.0,0.0,realtime_quote_fallback,8948.0,0,0,0,10.0,False,100.0,95.59617391270618,77.13135140158161,56.46436834605016,100.0,76.1079136690648,0,1,1.0,55.3,5.379781917762946,74.95214627655112,98.72068847522374,340,-93.3409065574608,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:21:51,300736.SZ,百邦科技,31.1,28.85,31.77,28.5,31.1,28.55,8.931698774080555,203592453.0,6823800,4.1559,1.11,通信设备,99.0,0.0,7,45.1912515145085,0,3.958038686131387,35.0,0,0,34.26,34.26,5.854322668481959,10.479573712255783,6.65294924554185,-11.522048364153614,1.4339394252476774,0.9563510547395032,4.1559,79.51070336391443,2.154340836012847,7.798960138648181,1.050788091068311,11.453590192644482,0.0,0.0,38.66,7.352433551950299,2.221930055219578,-1.4871949191466172,2.1122906862208746,2.154340836012847,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.85,6800.0,196180.0,0.0,0.0,0.0,realtime_quote_fallback,3103.0,0,0,0,20.0,False,100.0,96.06523327448365,60.3730616560093,48.32302564746543,100.0,72.80428134556577,0,1,1.0,55.3,5.356143553088415,70.73843728184761,97.77515388824253,340,-92.41901033515411,70.11500000000001,10.0,B级,板块强、个股强、量价齐,分钟缺、校准-
20260709,20260709 14:21:51,300814.SZ,中富电路,175.43,166.0,177.14,162.05,175.43,161.06,8.922140817086799,1078841350.27,6386996,2.5123,0.64,元器件,99.0,0.0,27,67.39898988411024,0,5.271133009708738,100.0,0,0,193.27,193.272,0.9378596087456836,9.54105526069311,6.032033847083729,-15.111777799283844,0.9698901077990992,0.6328237542551566,2.5123,88.66799204771384,0.9747477626403488,5.68072289156627,3.067179932944253,9.369179187880276,0.0,0.0,212.0,4.552064460760952,-4.05377320309338,-3.5478851789336963,2.267692666433496,0.9747477626403488,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,166.0,30200.0,5013200.0,0.0,0.0,0.0,realtime_quote_fallback,1792.0,0,0,0,20.0,False,100.0,91.76003418538544,55.28798735219656,32.97000244972465,100.0,64.46719681908553,0,0,1.0,55.3,5.3183204004790445,66.6929661027124,96.26222778386767,340,-90.94390738338863,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:21:48,002436.SZ,兴森科技,44.01,41.5,44.37,40.94,44.01,40.41,8.908685968819597,4273813423.68,100654936,5.6357,0.67,元器件,99.0,0.0,27,67.39898988411024,0,5.271133009708738,100.0,0,0,44.45,44.451,-3.083021360933713,18.05257510729612,-2.8262309560609378,-17.784419951429108,0.837120265059843,0.5755036279317891,5.6357,89.50437317784258,0.8179959100204526,6.048192771084326,2.697352140559284,8.487998020292006,0.0,0.0,55.0,0.1547494424468665,-6.853200135455484,-4.366627190647455,2.095576863594184,0.8179959100204526,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,41.5,456000.0,18924000.0,0.0,0.0,0.0,realtime_quote_fallback,5865.0,0,0,0,10.0,False,100.0,90.99951421226677,58.362777618137976,17.03833312772941,100.0,56.801749271137034,0,0,1.0,55.3,5.295756346986361,65.14135485302408,95.35966564416034,340,-90.06390929717398,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:22:04,688519.SH,南亚新材,347.84,325.97,351.96,325.97,347.84,319.5,8.870109546165871,2061080176.0,6060104,2.3639,0.82,元器件,99.0,0.0,27,67.39898988411024,0,5.271133009708738,100.0,0,0,383.4,383.4,-1.4617563739376838,19.986202138668503,2.2697871339527165,-8.45833991262699,0.9104657377461026,0.7733186260375763,2.3639,84.14774913428236,1.1844526218951268,6.709206368684217,2.0250391236306786,8.134585289514852,0.0,0.0,439.82,1.0082237606281463,-4.095992235922108,-1.6960983943375971,1.730407401269285,1.1844526218951268,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,325.97,41928.0,13667270.0,0.0,0.0,0.0,realtime_quote_fallback,2151.0,0,0,0,20.0,False,100.0,90.89637523561758,49.796866197629015,29.71071788369488,100.0,54.65909965371295,0,0,1.0,55.3,5.288311297401396,64.56249381948534,95.06186366076173,340,-89.77355236336034,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260709,20260709 14:21:51,300757.SZ,罗博特科,517.15,484.65,521.89,470.0,517.15,475.2,8.827861952861959,3345784556.45,6778917,2.8345,0.78,专用机械,99.0,0.0,14,22.56102156553115,0,3.651484879725086,70.0,0,0,570.24,570.24,-2.2899465301263966,-16.04980357780592,4.622698765931621,-20.069551777434317,1.202397679694014,0.7759863908711678,2.8345,90.8652919637695,0.9165619259402512,6.705870215619525,1.988636363636353,10.919612794612792,0.0,0.0,682.58,3.492095257154282,-6.2097607863762505,-11.993118054131513,2.810396013359484,0.9165619259402512,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,484.65,21400.0,10371510.0,0.0,0.0,0.0,realtime_quote_fallback,2739.0,0,0,0,20.0,False,100.0,94.39660712209721,70.96692680704487,18.293569063066165,100.0,65.3461167855078,0,1,1.0,55.3,5.340700450189512,69.06419988751529,97.1574297722864,340,-91.81672932209689,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260709,20260709 14:21:51,300868.SZ,杰美特,136.87,130.93,138.54,127.01,136.87,125.78,8.81698203211958,396110223.06,2998836,5.6482,1.28,元器件,99.0,0.0,27,67.39898988411024,0,5.271133009708738,100.0,0,0,150.94,150.936,-5.879521386329245,21.32789646307951,-8.448160535117054,-13.586716333101824,0.7686227993619197,0.7154097295065849,5.6482,85.5160450997399,1.220135895375174,4.5367753761552,4.094450628080781,9.166799173159475,0.0,0.0,170.96,-3.3253754114339618,-6.44310165691474,-3.2207884037475765,2.0351871179364656,1.220135895375174,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,130.93,15400.0,2016322.0,0.0,0.0,0.0,realtime_quote_fallback,2145.0,0,0,0,20.0,False,100.0,92.5183768786076,52.906096156152486,9.751600962392411,100.0,50.20641803989596,0,0,1.0,55.3,5.26417322768283,63.371294449116434,94.09634087201913,340,-88.8321676443363,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
