rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
168,300539.SZ,横河精密,20260703,2026-07-06 15:37:05,25.25,7.2642,0,0,塑料,0.0,92.21710642201836,75.40183412844041,39.9531,100.0,55.3,70.1235522489369,41.34756706755631,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
169,300577.SZ,开润股份,20260703,2026-07-06 15:37:05,16.6,10.0066,0,0,纺织,0.0,100.0,61.12709127071832,55.036300000000004,90.40123453209601,55.3,68.70657318167498,40.927355563855514,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
170,002821.SZ,凯莱英,20260703,2026-07-06 15:37:05,165.8,8.2316,0,0,生物制药,0.0,89.54924664723035,70.69990262390678,45.2738,100.0,55.3,68.45910987934539,40.54868627109599,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
171,600222.SH,太龙药业,20260703,2026-07-06 15:37:05,7.91,8.3562,0,0,中成药,0.0,93.70381095890414,67.2667041095891,45.95909999999999,99.31716459702812,55.3,68.38234000425392,40.70082246037106,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
172,002860.SZ,星帅尔,20260703,2026-07-06 15:37:05,15.96,7.8378,0,0,家用电器,0.0,90.03418083832335,70.00223784431138,43.1079,100.0,55.3,67.7196507951772,40.31910710276745,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
173,301367.SZ,瑞迈特,20260703,2026-07-06 15:37:05,43.19,8.2185,0,0,医疗保健,0.0,96.80169512195118,59.231469268292614,45.201750000000004,100.0,55.3,67.28105641785345,40.32398218638512,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
174,300342.SZ,天银机电,20260703,2026-07-06 15:37:05,49.58,8.4427,0,0,家用电器,0.0,88.67389999999999,68.43055999999997,46.43485,100.0,55.3,67.03430795868083,40.00485638661709,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
175,603903.SH,中持股份,20260703,2026-07-06 15:37:05,14.15,8.0978,0,0,环境保护,0.0,89.18975151515151,69.55977333333334,44.53789999999999,100.0,55.3,65.98302897807389,39.76718426662494,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
176,688077.SH,大地熊,20260703,2026-07-06 15:37:05,32.36,8.5542,0,0,矿物制品,0.0,95.88425788113696,61.66896733850133,47.0481,100.0,55.3,64.92014200508102,39.710949432337245,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
177,600150.SH,中国船舶,20260703,2026-07-06 15:37:05,37.15,8.1199,0,0,船舶,0.0,91.06125804195804,60.19242769230773,44.65944999999999,100.0,55.3,63.40221054133155,38.85137155497516,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
178,603337.SH,杰克科技,20260703,2026-07-06 15:37:05,42.21,6.7257,0,0,纺织机械,0.0,92.94370952380955,63.96430095238101,36.99135,93.73063383274021,55.3,61.23805152930577,38.305282829702605,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
179,688513.SH,苑东生物,20260703,2026-07-06 15:37:05,57.0,8.8825,0,0,化学制药,24.585887083746087,89.9284947643979,42.68282848167537,48.85375,100.0,65.36020942408378,61.0738349942621,39.99442639774347,70.5879057591623,C级,个股涨幅和量价强度较高。,综合风险偏高。
180,600547.SH,山东黄金,20260703,2026-07-06 15:37:05,26.08,7.8577,0,0,黄金,0.0,91.23752318840576,56.24485101449267,43.217349999999996,100.0,55.3,60.31608076396379,37.88066739534881,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
181,603055.SH,台华新材,20260703,2026-07-06 15:37:05,8.7,6.8796,0,0,纺织,0.0,93.95611891891886,56.51074162162151,37.837799999999994,92.20216295951784,55.3,59.491994379678445,37.61790162273307,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
182,000893.SZ,亚钾国际,20260703,2026-07-06 15:37:05,44.92,7.4641,0,0,农药化肥,0.0,86.00330410557186,60.3311690322581,41.052550000000004,100.0,55.3,58.59667854627635,37.16842920234605,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
183,605178.SH,时空科技,20260703,2026-07-06 15:37:05,120.06,6.9291,0,0,装修装饰,0.0,78.38853383685802,71.14979444108764,38.11005,98.58604801253028,55.3,57.53019974967577,36.65713904188894,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
184,300455.SZ,航天智装,20260703,2026-07-06 15:37:05,22.55,7.2278,0,0,IT设备,0.0,83.56476949152544,62.28509288135598,39.752900000000004,100.0,55.3,57.13841294108472,36.66871371511,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
185,300918.SZ,南山智尚,20260703,2026-07-06 15:37:05,11.88,7.804,0,0,纺织,0.0,90.91527272727276,56.12412000000007,42.922000000000004,93.45732874558111,55.3,57.120046537824656,36.86032505637631,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
186,301510.SZ,固高科技,20260703,2026-07-06 15:37:05,35.78,7.2542,0,0,电器仪表,0.0,83.35182236024846,61.082969192546614,39.8981,100.0,55.3,56.04576892392307,36.3314728306333,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
187,600879.SH,航天电子,20260703,2026-07-06 15:37:05,22.27,6.4023,0,0,航空,0.0,75.97525492957743,68.39878084507035,35.212650000000004,100.0,55.3,55.485219679447,35.851977758551286,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
188,600449.SH,宁夏建材,20260703,2026-07-06 15:37:05,13.2,6.5375,0,0,水泥,0.0,88.6489957264957,62.190450598290546,35.95625,89.09056701502524,55.3,55.139594724506544,36.21886195450129,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
189,605123.SH,派克新材,20260703,2026-07-06 15:37:05,102.4,7.113,0,0,航空,0.0,82.4629018404908,60.14330404907977,39.1215,100.0,55.3,54.53825090885107,35.838679127081505,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
190,002599.SZ,盛通股份,20260703,2026-07-06 15:37:05,5.58,6.2857,0,0,广告包装,0.0,79.89878888888887,63.31415555555552,34.57135,97.73829166964339,55.3,54.08929099439403,35.53877551916558,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
191,300246.SZ,宝莱特,20260703,2026-07-06 15:37:05,14.81,6.9314,0,0,医疗保健,0.0,77.19873805309734,65.56470371681418,38.122699999999995,100.0,55.3,53.221827726195336,35.30356498140782,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
192,603486.SH,科沃斯,20260703,2026-07-06 15:37:05,54.68,6.6719,0,0,家用电器,0.0,81.68213408071747,57.755834977578466,36.69545,100.0,55.3,53.08027744417066,35.293617778468786,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
193,300699.SZ,光威复材,20260703,2026-07-06 15:37:05,30.12,6.0563,0,0,化纤,0.0,77.3787464646465,64.95726222222228,33.30965,100.0,55.3,52.95005475199077,35.16592021659494,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
194,300765.SZ,石药创新,20260703,2026-07-06 15:37:05,36.71,6.4366,0,0,食品,0.0,79.16082395543177,60.010932701949876,35.4013,100.0,55.3,52.21646006239784,34.956341426885714,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
195,300775.SZ,三角防务,20260703,2026-07-06 15:37:05,23.2,6.3245,0,0,航空,0.0,77.14605621301774,61.59194366863906,34.78475,100.0,55.3,51.24057723460158,34.61254445364892,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
196,301033.SZ,迈普医学,20260703,2026-07-06 15:37:05,58.99,6.2883,0,0,医疗保健,0.0,75.99248596491229,63.90864912280706,34.58565,100.0,55.3,51.019473538891866,34.555110126864406,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
197,600992.SH,贵绳股份,20260703,2026-07-06 15:37:05,9.4,6.8182,0,0,钢加工,0.0,83.15520487804878,57.4992507317073,37.500099999999996,86.94482232539038,55.3,50.235305181873166,34.36593580618491,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
198,688231.SH,隆达股份,20260703,2026-07-06 15:37:05,40.7,7.9289,0,0,航空,0.0,84.5000969018933,50.84195318416527,43.60894999999999,100.0,58.21996557659205,50.15431725266294,34.50839789844221,73.80101549053357,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
199,600546.SH,山煤国际,20260703,2026-07-06 15:37:05,12.66,6.2081,0,0,煤炭开采,0.0,77.24722631578948,61.91007789473688,34.144549999999995,98.6804514178466,55.3,49.779975044181334,34.22585646117008,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
200,002266.SZ,浙富控股,20260703,2026-07-06 15:37:05,5.3,6.2124,0,0,环境保护,0.0,77.11707027027025,60.94735459459456,34.1682,100.0,55.3,49.63064485591663,34.1759431018711,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
201,605598.SH,上海港湾,20260703,2026-07-06 15:37:05,41.73,6.3456,0,0,建筑工程,0.0,74.42364444444443,61.02701777777776,34.900800000000004,100.0,55.3,49.60699510001964,33.98016825157232,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
202,600893.SH,航发动力,20260703,2026-07-06 15:37:05,39.31,6.0712,0,0,航空,0.0,75.44313895582333,60.93406570281133,33.3916,100.0,55.3,48.779922490728445,33.82745294678267,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
203,603863.SH,松炀资源,20260703,2026-07-06 15:37:05,13.6,6.7504,0,0,造纸,0.0,77.38058761061947,61.12837274336283,37.1272,90.13304492679612,55.3,48.75672084179907,33.77426529884576,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
204,000850.SZ,华茂股份,20260703,2026-07-06 15:37:05,4.04,6.3158,0,0,纺织,0.0,80.29060000000003,59.259320000000066,34.7369,89.90176492053318,55.3,48.66324110442056,33.86338049205335,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
205,688208.SH,道通科技,20260703,2026-07-06 15:37:05,25.99,6.4292,0,0,IT设备,0.0,76.39128172043009,59.66729978494621,35.3606,100.0,55.3,48.215330883294286,33.73439547184253,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
206,603087.SH,甘李药业,20260703,2026-07-06 15:37:05,60.99,6.5328,0,0,生物制药,0.0,79.22442401656316,54.44525283643897,35.9304,100.0,55.3093167701863,47.26878476337939,33.520758485960044,75.11080745341616,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
207,300644.SZ,南京聚隆,20260703,2026-07-06 15:37:05,25.8,6.6116,0,0,塑料,0.0,77.64102062780272,55.30032538116597,36.3638,100.0,57.136322869955116,47.175815953218894,33.359077849028424,74.2886547085202,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
208,688382.SH,益方生物,20260703,2026-07-06 15:37:05,22.76,6.2063,0,0,生物制药,0.0,72.28065172413797,60.81917379310354,34.13465,100.0,55.3,45.61927095707327,32.80232846146728,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
209,600685.SH,中船防务,20260703,2026-07-06 15:37:05,27.07,6.1152,0,0,船舶,0.0,74.33719365079365,55.66346603174603,33.6336,100.0,55.3,44.44870432054376,32.46139557509157,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
210,002527.SZ,新时达,20260703,2026-07-06 15:37:05,13.95,6.3262,0,0,电器仪表,0.0,75.05076842105262,55.302610526315775,34.7941,100.0,57.19473684210528,44.072312965650745,32.361322550335565,74.26236842105263,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
211,605555.SH,德昌股份,20260703,2026-07-06 15:37:05,13.7,6.781,0,0,家用电器,0.0,76.21918749999999,52.13213249999998,37.295500000000004,100.0,56.21406250000001,43.61790528082422,32.27662394718309,74.703671875,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
212,300218.SZ,安利股份,20260703,2026-07-06 15:37:05,13.25,6.255,0,0,塑料,0.0,78.19638888888888,50.37905555555555,34.402499999999996,100.0,58.987500000000004,40.336650795220386,31.39400680600214,73.455625,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
213,601168.SH,西部矿业,20260703,2026-07-06 15:37:05,29.22,6.9155,0,0,铜,0.0,77.93432524271844,49.24153553398058,38.03525,100.0,60.1495145631068,40.00244068115665,31.25387893254318,72.93271844660194,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
214,600489.SH,中金黄金,20260703,2026-07-06 15:37:05,20.34,6.5479,0,0,黄金,0.0,75.37953076923075,49.692987692307675,36.013450000000006,100.0,59.54038461538463,39.59024175625249,30.9654330480422,73.20682692307692,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
215,300696.SZ,爱乐达,20260703,2026-07-06 15:37:05,27.02,8.0368,0,0,航空,0.0,79.05779002375297,44.160418052256546,44.2024,100.0,66.06365795724464,34.1933060068163,29.48156767095131,70.27135391923991,C级,个股涨幅和量价强度较高。,综合风险偏高。
216,920100.BJ,三协电机,20260703,2026-07-06 15:37:05,46.1,12.5214,0,0,电气设备,100.0,100.0,84.07299479576403,68.8677,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
217,920002.BJ,万达轴承,20260703,2026-07-06 15:37:05,65.82,25.1331,0,0,工程机械,100.0,100.0,78.95266897312197,100.0,100.0,0.0,,,95.0,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
218,920111.BJ,聚星科技,20260703,2026-07-06 15:37:05,36.63,6.9489,0,0,电气设备,100.0,85.2444428571429,75.12767428571439,38.21895000000001,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
219,920578.BJ,巨能股份,20260703,2026-07-06 15:37:05,23.75,12.9876,0,0,专用机械,100.0,100.0,73.24159256281406,71.43180000000001,100.0,55.7070351758794,,,74.93183417085427,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
220,920220.BJ,朗信电气,20260703,2026-07-06 15:37:05,57.98,7.5895,0,0,汽车配件,100.0,81.78324846625766,68.12696662576684,41.742250000000006,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
221,920593.BJ,鼎智科技,20260703,2026-07-06 15:37:05,33.38,11.7135,0,0,机械基件,100.0,100.0,67.12920869565225,64.42425,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
222,920200.BJ,振宏股份,20260703,2026-07-06 15:37:05,34.45,6.5244,0,0,电气设备,100.0,76.64250731707322,66.95379609756111,35.8842,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
223,688661.SH,和林微纳,20260703,2026-07-06 15:37:05,174.37,11.4114,0,0,元器件,100.0,100.0,66.59028085106384,62.7627,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
224,688698.SH,伟创电气,20260703,2026-07-06 15:37:05,61.5,11.2116,0,0,电气设备,100.0,100.0,65.64572444444447,61.6638,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
225,688716.SH,中研股份,20260703,2026-07-06 15:37:05,36.57,10.1838,0,0,化工原料,100.0,100.0,63.762497627118684,56.0109,100.0,56.95889830508471,,,74.36849576271189,D级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
226,920522.BJ,纳科诺尔,20260703,2026-07-06 15:37:05,25.16,8.7765,0,0,专用机械,100.0,94.21222131147543,63.70774688524594,48.27075,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
227,920978.BJ,开特股份,20260703,2026-07-06 15:37:05,23.3,7.5219,0,0,汽车配件,100.0,90.07321967871486,62.367303293172704,41.37044999999999,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
228,920491.BJ,奥迪威,20260703,2026-07-06 15:37:05,31.0,8.1647,0,0,元器件,100.0,89.94858181818181,58.33317999999997,44.90585,100.0,55.3,,,75.11500000000001,D级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
229,920533.BJ,骏创科技,20260703,2026-07-06 15:37:05,22.05,8.7815,0,0,汽车配件,100.0,98.698916988417,57.91659737451741,48.298249999999996,100.0,56.22084942084939,,,74.70061776061777,D级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
230,920418.BJ,苏轴股份,20260703,2026-07-06 15:37:05,22.31,9.5238,0,0,汽车配件,100.0,100.0,53.66329664429529,52.3809,100.0,57.202684563758396,,,74.25879194630872,D级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
231,688669.SH,聚石化学,20260703,2026-07-06 15:37:05,112.2,6.5729,0,0,化工原料,100.0,64.6053,44.71408000000002,36.15095,100.0,65.42499999999998,,,70.55875,D级,所属板块强度靠前。,综合风险偏高。
232,920790.BJ,联迪信息,20260703,2026-07-06 15:37:05,28.53,6.4552,0,0,软件服务,54.30449291293985,73.59681095890411,73.02046410958907,35.5036,100.0,55.3,,,75.11500000000001,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
233,920932.BJ,科达自控,20260703,2026-07-06 15:37:05,14.22,14.1252,0,0,软件服务,54.30449291293985,100.0,48.62092000000002,77.6886,100.0,66.53999999999999,,,70.057,D级,个股涨幅和量价强度较高，短线动量保持向上。,综合风险偏高，量能放大过快。
234,688658.SH,悦康药业,20260703,2026-07-06 15:37:05,15.1,7.2443,0,0,化学制药,24.585887083746087,84.93941034482756,67.89860275862064,39.843650000000004,100.0,55.3,,,75.11500000000001,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
235,920096.BJ,嘉晨智能,20260703,2026-07-06 15:37:05,51.62,20.6639,0,0,电器仪表,0.0,100.0,100.0,100.0,100.0,55.3,,,75.11500000000001,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
236,688818.SH,电科蓝天,20260703,2026-07-06 15:37:05,78.7,7.4843,0,0,航空,0.0,79.85092810539524,74.31134183186953,41.16365,100.0,55.80250941028857,,,74.88887076537014,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
237,688808.SH,联讯仪器,20260703,2026-07-06 15:37:05,2270.0,6.5728,0,0,电器仪表,0.0,77.38159366982053,70.63122607360518,36.1504,100.0,55.3,,,75.11500000000001,D级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
238,920961.BJ,创远信科,20260703,2026-07-06 15:37:05,25.9,7.5581,0,0,电器仪表,0.0,81.34100604982206,61.64995330960851,41.56954999999999,100.0,55.3,,,75.11500000000001,D级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
239,920642.BJ,通易航天,20260703,2026-07-06 15:37:05,11.82,8.6397,0,0,航空,0.0,87.52897142857142,46.02303714285715,47.51835,100.0,67.91607142857143,,,69.43776785714286,D级,个股涨幅和量价强度较高。,综合风险偏高，收盘位置不佳，存在冲高回落风险。
