rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
167,300777.SZ,中简科技,20260703,2026-07-06 15:41:17,30.25,14.4966,0,0,化纤,0.0,100.0,63.171734545454555,79.7313,100.0,55.3,79.08783613041888,44.95138186776859,75.11500000000001,C级,个股涨幅和量价强度较高，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
168,688658.SH,悦康药业,20260703,2026-07-06 15:41:17,15.1,7.2443,0,0,化学制药,24.585887083746087,84.93941034482756,67.89860275862064,39.843650000000004,100.0,55.3,78.06429218065755,45.88634219408934,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
169,301413.SZ,安培龙,20260703,2026-07-06 15:41:17,83.0,11.4244,0,0,电器仪表,0.0,100.0,69.24076606635073,62.8342,100.0,55.3,77.56271739207322,44.40609927962086,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
170,002050.SZ,三花智控,20260703,2026-07-06 15:41:17,48.99,9.0606,0,0,家用电器,0.0,100.0,73.21076738007386,49.83330000000001,100.0,55.3,77.51720345293451,44.37612923247234,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
171,300163.SZ,先锋新材,20260703,2026-07-06 15:41:17,7.5,15.9196,0,0,家居用品,0.0,100.0,72.82463428571431,87.5578,99.68025960301749,67.89999999999999,77.48766993010031,44.42087567458748,69.44500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,综合风险偏高，量能放大过快。
172,688310.SH,迈得医疗,20260703,2026-07-06 15:41:17,17.27,10.2106,0,0,医疗保健,0.0,100.0,69.17818285714282,56.1583,100.0,55.3,77.36045410597534,44.24789514285713,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
173,300952.SZ,恒辉安防,20260703,2026-07-06 15:41:17,20.24,12.7577,0,0,纺织,0.0,100.0,65.46969333333332,70.16735,94.77176453916358,55.3,76.51843597298826,43.856600120583025,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
174,688192.SH,迪哲医药,20260703,2026-07-06 15:41:17,48.48,11.1162,0,0,生物制药,0.0,100.0,65.20395874015745,61.13909999999999,100.0,55.3,76.47499512410837,43.849386787401556,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
175,300878.SZ,维康药业,20260703,2026-07-06 15:41:17,39.45,10.6592,0,0,中成药,0.0,100.0,67.218062800789,58.625600000000006,99.82288977583343,55.3,76.42509215169781,43.871745561409796,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
176,688114.SH,华大智造,20260703,2026-07-06 15:41:17,58.99,13.639,0,0,医疗保健,0.0,100.0,58.77015014326649,75.0145,100.0,55.3,76.13700375889182,43.66472071633238,75.11500000000001,C级,个股涨幅和量价强度较高，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
177,603662.SH,柯力传感,20260703,2026-07-06 15:41:17,80.0,8.3717,0,0,电器仪表,0.0,96.57055710560624,73.66072563233377,46.04435,100.0,55.3,74.49679602468676,43.05219854237288,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
178,300007.SZ,汉威科技,20260703,2026-07-06 15:41:17,43.27,9.3782,0,0,电器仪表,0.0,99.7913479392625,68.24352546637746,51.580099999999995,100.0,55.3,74.26599019247917,43.084107392624745,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
179,300966.SZ,共同药业,20260703,2026-07-06 15:41:17,31.07,8.032,0,0,化学制药,24.585887083746087,85.85840203562341,64.78640447837152,44.175999999999995,100.0,59.09007633587784,73.84734039229473,44.32822462894063,73.40946564885498,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
180,002772.SZ,众兴菌业,20260703,2026-07-06 15:41:17,13.88,8.4375,0,0,种植业,0.0,100.0,71.5345849056604,46.40625,90.63214080719804,55.3,73.51513139064245,42.6810390807198,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
181,002235.SZ,安妮股份,20260703,2026-07-06 15:41:17,9.31,8.0046,0,0,造纸,0.0,92.81572941176472,77.4369247058824,44.0253,95.04526202222594,55.3,73.43208408229145,42.417491143399076,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
182,300900.SZ,广联航空,20260703,2026-07-06 15:41:17,41.47,8.6171,0,0,航空,0.0,91.07678333333335,74.97742333333335,47.39405,100.0,55.3,72.41876179009898,42.040023000000005,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
183,688319.SH,欧林生物,20260703,2026-07-06 15:41:17,42.72,9.5385,0,0,生物制药,0.0,96.83263152400835,65.52180935281835,52.46175,100.0,55.3,72.3820080793044,42.16897658872651,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
184,300508.SZ,维宏股份,20260703,2026-07-06 15:41:17,60.81,6.274,0,0,软件服务,54.30449291293985,70.32273118279572,53.86496860215058,34.507,100.0,61.7354838709677,72.34285597685862,45.415079228720685,72.21903225806453,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
185,300929.SZ,华骐环保,20260703,2026-07-06 15:41:17,12.46,9.6831,0,0,环境保护,0.0,97.94614444444446,64.06217777777782,53.25705,100.0,55.3,71.8737411655932,42.049676666666684,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
186,300539.SZ,横河精密,20260703,2026-07-06 15:41:17,25.25,7.2642,0,0,塑料,0.0,92.21710642201836,75.40183412844041,39.9531,100.0,55.3,71.64128329413768,41.80724700917433,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
187,603518.SH,锦泓集团,20260703,2026-07-06 15:41:17,8.19,8.6207,0,0,服饰,0.0,100.0,65.85438285714288,47.41385,93.72608923410203,55.3,71.47297817472578,41.91766270263099,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
188,002196.SZ,方正电机,20260703,2026-07-06 15:41:17,13.99,7.2853,0,0,纺织机械,0.0,88.71188260869567,78.92204173913048,40.06915,96.70235794254546,55.3,70.18374596719332,41.15366022903717,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
189,300577.SZ,开润股份,20260703,2026-07-06 15:41:17,16.6,10.0066,0,0,纺织,0.0,100.0,61.12709127071832,55.036300000000004,90.40123453209601,55.3,69.66843289417548,41.20936507751901,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
190,002821.SZ,凯莱英,20260703,2026-07-06 15:41:17,165.8,8.2316,0,0,生物制药,0.0,89.54924664723035,70.69990262390678,45.2738,100.0,55.3,69.53003654443552,40.86159638483967,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
191,600222.SH,太龙药业,20260703,2026-07-06 15:41:17,7.91,8.3562,0,0,中成药,0.0,93.70381095890414,67.2667041095891,45.95909999999999,99.31716459702812,55.3,69.27901993244512,40.96205700764804,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
192,002860.SZ,星帅尔,20260703,2026-07-06 15:41:17,15.96,7.8378,0,0,家用电器,0.0,90.03418083832335,70.00223784431138,43.1079,100.0,55.3,67.70054365323593,40.313645053892216,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
193,603903.SH,中持股份,20260703,2026-07-06 15:41:17,14.15,8.0978,0,0,环境保护,0.0,89.18975151515151,69.55977333333334,44.53789999999999,100.0,55.3,67.38644599941338,40.162046181818184,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
194,300342.SZ,天银机电,20260703,2026-07-06 15:41:17,49.58,8.4427,0,0,家用电器,0.0,88.67389999999999,68.43055999999997,46.43485,100.0,55.3,67.04125746799366,40.006822,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
195,688077.SH,大地熊,20260703,2026-07-06 15:41:17,32.36,8.5542,0,0,矿物制品,0.0,95.88425788113696,61.66896733850133,47.0481,100.0,55.3,66.9768835823476,40.28350514728683,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
196,301367.SZ,瑞迈特,20260703,2026-07-06 15:41:17,43.19,8.2185,0,0,医疗保健,0.0,96.80169512195118,59.231469268292614,45.201750000000004,100.0,55.3,66.12267403223868,39.99799019512193,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
197,600150.SH,中国船舶,20260703,2026-07-06 15:41:17,37.15,8.1199,0,0,船舶,0.0,91.06125804195804,60.19242769230773,44.65944999999999,100.0,55.3,63.18716982512097,38.79352127272729,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
198,603337.SH,杰克科技,20260703,2026-07-06 15:41:17,42.21,6.7257,0,0,纺织机械,0.0,92.94370952380955,63.96430095238101,36.99135,93.73063383274021,55.3,62.94329779619293,38.75812881184547,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
199,688818.SH,电科蓝天,20260703,2026-07-06 15:41:17,78.7,7.4843,0,0,航空,0.0,79.85092810539524,74.31134183186953,41.16365,100.0,55.80250941028857,61.75362916249094,38.040612569636146,74.88887076537014,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
200,600547.SH,山东黄金,20260703,2026-07-06 15:41:17,26.08,7.8577,0,0,黄金,0.0,91.23752318840576,56.24485101449267,43.217349999999996,100.0,55.3,59.44064631936546,37.65291208695649,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
201,605178.SH,时空科技,20260703,2026-07-06 15:41:17,120.06,6.9291,0,0,装修装饰,0.0,78.38853383685802,71.14979444108764,38.11005,98.58604801253028,55.3,59.24436327673153,37.09813719400228,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
202,688513.SH,苑东生物,20260703,2026-07-06 15:41:17,57.0,8.8825,0,0,化学制药,24.585887083746087,89.9284947643979,42.68282848167537,48.85375,100.0,65.36020942408378,59.22299319516357,39.51176768533324,70.5879057591623,C级,个股涨幅和量价强度较高。,综合风险偏高。
203,000893.SZ,亚钾国际,20260703,2026-07-06 15:41:17,44.92,7.4641,0,0,农药化肥,0.0,86.00330410557186,60.3311690322581,41.052550000000004,100.0,55.3,58.59667854627635,37.16842920234605,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
204,300455.SZ,航天智装,20260703,2026-07-06 15:41:17,22.55,7.2278,0,0,IT设备,0.0,83.56476949152544,62.28509288135598,39.752900000000004,100.0,55.3,58.21128723979797,36.943416203389845,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
205,688808.SH,联讯仪器,20260703,2026-07-06 15:41:17,2270.0,6.5728,0,0,电器仪表,0.0,77.38159366982053,70.63122607360518,36.1504,100.0,55.3,57.911825895226244,36.67076306246001,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
206,603055.SH,台华新材,20260703,2026-07-06 15:41:17,8.7,6.8796,0,0,纺织,0.0,93.95611891891886,56.51074162162151,37.837799999999994,92.20216295951784,55.3,57.76510747098382,37.1728770527085,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
207,300918.SZ,南山智尚,20260703,2026-07-06 15:41:17,11.88,7.804,0,0,纺织,0.0,90.91527272727276,56.12412000000007,42.922000000000004,93.45732874558111,55.3,57.12672633062924,36.86202960183087,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
208,600449.SH,宁夏建材,20260703,2026-07-06 15:41:17,13.2,6.5375,0,0,水泥,0.0,88.6489957264957,62.190450598290546,35.95625,89.09056701502524,55.3,56.82118962350287,36.645405368169165,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
209,301510.SZ,固高科技,20260703,2026-07-06 15:41:17,35.78,7.2542,0,0,电器仪表,0.0,83.35182236024846,61.082969192546614,39.8981,100.0,55.3,56.081257659368546,36.34047744099381,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
210,920961.BJ,创远信科,20260703,2026-07-06 15:41:17,25.9,7.5581,0,0,电器仪表,0.0,81.34100604982206,61.64995330960851,41.56954999999999,100.0,55.3,55.84018755774346,36.170684718861196,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
211,600879.SH,航天电子,20260703,2026-07-06 15:41:17,22.27,6.4023,0,0,航空,0.0,75.97525492957743,68.39878084507035,35.212650000000004,100.0,55.3,55.604459285624586,35.88215884507039,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
212,300246.SZ,宝莱特,20260703,2026-07-06 15:41:17,14.81,6.9314,0,0,医疗保健,0.0,77.19873805309734,65.56470371681418,38.122699999999995,100.0,55.3,55.238344008697204,35.811399681415935,75.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
213,605123.SH,派克新材,20260703,2026-07-06 15:41:17,102.4,7.113,0,0,航空,0.0,82.4629018404908,60.14330404907977,39.1215,100.0,55.3,55.17113211727889,35.99840743558282,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
214,300699.SZ,光威复材,20260703,2026-07-06 15:41:17,30.12,6.0563,0,0,化纤,0.0,77.3787464646465,64.95726222222228,33.30965,100.0,55.3,53.38032892758242,35.27392224242426,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
215,002599.SZ,盛通股份,20260703,2026-07-06 15:41:17,5.58,6.2857,0,0,广告包装,0.0,79.89878888888887,63.31415555555552,34.57135,97.73829166964339,55.3,53.36223171455852,35.35599250029766,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
216,603486.SH,科沃斯,20260703,2026-07-06 15:41:17,54.68,6.6719,0,0,家用电器,0.0,81.68213408071747,57.755834977578466,36.69545,100.0,55.3,52.235982029820875,35.08194058295963,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
217,300765.SZ,石药创新,20260703,2026-07-06 15:41:17,36.71,6.4366,0,0,食品,0.0,79.16082395543177,60.010932701949876,35.4013,100.0,55.3,51.71722698722696,34.83133868523677,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
218,301033.SZ,迈普医学,20260703,2026-07-06 15:41:17,58.99,6.2883,0,0,医疗保健,0.0,75.99248596491229,63.90864912280706,34.58565,100.0,55.3,51.384064874824276,34.64631105263159,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
219,600546.SH,山煤国际,20260703,2026-07-06 15:41:17,12.66,6.2081,0,0,煤炭开采,0.0,77.24722631578948,61.91007789473688,34.144549999999995,98.6804514178466,55.3,51.29733519839467,34.60526966810046,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
220,300775.SZ,三角防务,20260703,2026-07-06 15:41:17,23.2,6.3245,0,0,航空,0.0,77.14605621301774,61.59194366863906,34.78475,100.0,55.3,50.90690599602172,34.52908784615386,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
221,002266.SZ,浙富控股,20260703,2026-07-06 15:41:17,5.3,6.2124,0,0,环境保护,0.0,77.11707027027025,60.94735459459456,34.1682,100.0,55.3,50.466383446306175,34.384882810810794,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
222,688208.SH,道通科技,20260703,2026-07-06 15:41:17,25.99,6.4292,0,0,IT设备,0.0,76.39128172043009,59.66729978494621,35.3606,100.0,55.3,49.45605094458948,34.04475974193548,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
223,600893.SH,航发动力,20260703,2026-07-06 15:41:17,39.31,6.0712,0,0,航空,0.0,75.44313895582333,60.93406570281133,33.3916,100.0,55.3,49.34344373979277,33.968384385542194,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
224,600992.SH,贵绳股份,20260703,2026-07-06 15:41:17,9.4,6.8182,0,0,钢加工,0.0,83.15520487804878,57.4992507317073,37.500099999999996,86.94482232539038,55.3,48.879935256610864,34.02704603741708,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
225,000850.SZ,华茂股份,20260703,2026-07-06 15:41:17,4.04,6.3158,0,0,纺织,0.0,80.29060000000003,59.259320000000066,34.7369,89.90176492053318,55.3,48.66324110442056,33.86338049205335,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
226,605598.SH,上海港湾,20260703,2026-07-06 15:41:17,41.73,6.3456,0,0,建筑工程,0.0,74.42364444444443,61.02701777777776,34.900800000000004,100.0,55.3,48.592264808303106,33.726394666666664,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
227,603863.SH,松炀资源,20260703,2026-07-06 15:41:17,13.6,6.7504,0,0,造纸,0.0,77.38058761061947,61.12837274336283,37.1272,90.13304492679612,55.3,48.47646240931012,33.704146828962806,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
228,688231.SH,隆达股份,20260703,2026-07-06 15:41:17,40.7,7.9289,0,0,航空,0.0,84.5000969018933,50.84195318416527,43.60894999999999,100.0,58.21996557659205,48.2347408944045,34.02832018932876,73.80101549053357,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
229,603087.SH,甘李药业,20260703,2026-07-06 15:41:17,60.99,6.5328,0,0,生物制药,0.0,79.22442401656316,54.44525283643897,35.9304,100.0,55.3093167701863,47.3271859227248,33.53540154037269,75.11080745341616,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
230,688382.SH,益方生物,20260703,2026-07-06 15:41:17,22.76,6.2063,0,0,生物制药,0.0,72.28065172413797,60.81917379310354,34.13465,100.0,55.3,46.67621427464426,33.068152344827624,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
231,300644.SZ,南京聚隆,20260703,2026-07-06 15:41:17,25.8,6.6116,0,0,塑料,0.0,77.64102062780272,55.30032538116597,36.3638,100.0,57.136322869955116,44.97671257352003,32.80580337219734,74.2886547085202,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
232,600685.SH,中船防务,20260703,2026-07-06 15:41:17,27.07,6.1152,0,0,船舶,0.0,74.33719365079365,55.66346603174603,33.6336,100.0,55.3,44.340195451234784,32.43392304761905,75.11500000000001,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
233,605555.SH,德昌股份,20260703,2026-07-06 15:41:17,13.7,6.781,0,0,家用电器,0.0,76.21918749999999,52.13213249999998,37.295500000000004,100.0,56.21406250000001,43.26382957467088,32.18655462499999,74.703671875,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
234,002527.SZ,新时达,20260703,2026-07-06 15:41:17,13.95,6.3262,0,0,电器仪表,0.0,75.05076842105262,55.302610526315775,34.7941,100.0,57.19473684210528,42.590785500053485,31.984203157894726,74.26236842105263,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
235,300218.SZ,安利股份,20260703,2026-07-06 15:41:17,13.25,6.255,0,0,塑料,0.0,78.19638888888888,50.37905555555555,34.402499999999996,100.0,58.987500000000004,39.62599793178343,31.208908333333326,73.455625,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
236,601168.SH,西部矿业,20260703,2026-07-06 15:41:17,29.22,6.9155,0,0,铜,0.0,77.93432524271844,49.24153553398058,38.03525,100.0,60.1495145631068,38.7675292461917,30.930559048543685,72.93271844660194,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
237,920642.BJ,通易航天,20260703,2026-07-06 15:41:17,11.82,8.6397,0,0,航空,0.0,87.52897142857142,46.02303714285715,47.51835,100.0,67.91607142857143,38.38297983896639,31.303863857142858,69.43776785714286,C级,个股涨幅和量价强度较高。,综合风险偏高，收盘位置不佳，存在冲高回落风险。
238,600489.SH,中金黄金,20260703,2026-07-06 15:41:17,20.34,6.5479,0,0,黄金,0.0,75.37953076923075,49.692987692307675,36.013450000000006,100.0,59.54038461538463,37.30852321645052,30.362709846153834,73.20682692307692,C级,个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
239,300696.SZ,爱乐达,20260703,2026-07-06 15:41:17,27.02,8.0368,0,0,航空,0.0,79.05779002375297,44.160418052256546,44.2024,100.0,66.06365795724464,32.61358100544102,29.037673729216156,70.27135391923991,C级,个股涨幅和量价强度较高。,综合风险偏高。
