rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason,next_trade_date,label_t1_limitup,next_day_high,next_day_close,next_day_low,next_day_limitup_price,next_day_max_pct,next_day_close_pct,next_day_drawdown_pct,next_high,next_close,next_low,next_up_limit,backtest_trade_date
11,300487.SZ,蓝晓科技,20260703,2026-07-03,74.58,10.4889,0,0,化工原料,100.0,100.0,79.17813680460296,95.91163071307611,100.0,56.23554865802446,99.4051746133007,80.65253683746204,74.69400310388899,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
12,301007.SZ,德迈仕,20260703,2026-07-03,37.5,8.7903,0,0,汽车配件,100.0,100.0,84.81157011479287,75.54212783778793,100.0,55.3,99.35915965274837,80.169810989043,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
13,688017.SH,绿的谐波,20260703,2026-07-03,488.0,18.1455,0,0,机械基件,100.0,100.0,85.68104838372378,100.0,100.0,67.99096284563885,99.3154237309269,79.69617235664049,69.40406671946252,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,综合风险偏高。,20260706,0,,,,,,,,,,,,20260703
14,603667.SH,五洲新春,20260703,2026-07-03,76.15,8.5067,0,0,机械基件,100.0,100.0,90.02720179060732,66.07552335126528,100.0,55.3,99.3048228041619,79.73498064505522,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
15,301005.SZ,超捷股份,20260703,2026-07-03,118.64,11.7348,0,0,汽车配件,100.0,100.0,81.87019842494264,73.72020574546201,100.0,55.3,99.29224063473839,79.41175095022541,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
16,301232.SZ,飞沃科技,20260703,2026-07-03,182.0,11.6907,0,0,机械基件,100.0,100.0,83.74253769619229,87.8566099988019,100.0,64.14265063212437,99.2311290204317,78.86086911959958,71.13580721554403,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,冲高回落幅度偏大。,20260706,0,,,,,,,,,,,,20260703
17,301210.SZ,金杨精密,20260703,2026-07-03,32.67,6.7647,0,0,电气设备,100.0,100.0,80.356288302498,67.80084061317186,100.0,55.3,99.17106564412992,78.28562510943893,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
18,301023.SZ,奕帆传动,20260703,2026-07-03,36.66,8.1416,0,0,电气设备,100.0,97.81970256907044,98.38865466699067,43.672520624800754,100.0,55.3,99.1393641304018,78.26014849054434,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
19,920593.BJ,鼎智科技,20260703,2026-07-03,33.38,11.7135,0,0,机械基件,100.0,100.0,88.06624849041313,61.37986988894498,100.0,55.3,99.13144126463806,78.20014973045538,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
20,301368.SZ,丰立智能,20260703,2026-07-03,50.06,14.2661,0,0,机械基件,100.0,100.0,74.82675992870303,100.0,100.0,65.66229669196957,99.11880877986859,77.77155576901261,70.45196648861369,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,综合风险偏高，冲高回落幅度偏大。,20260706,0,,,,,,,,,,,,20260703
21,002841.SZ,视源股份,20260703,2026-07-03,38.34,7.8784,0,0,元器件,100.0,100.0,73.89829222894687,68.3243831788592,100.0,55.3,99.05205206339576,77.20399817212599,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
22,300926.SZ,博俊科技,20260703,2026-07-03,19.63,9.6648,0,0,汽车配件,100.0,100.0,93.29134831178821,43.97986122448978,100.0,55.3,99.04155593068332,77.5574462609971,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
23,688661.SH,和林微纳,20260703,2026-07-03,174.37,11.4114,0,0,元器件,100.0,100.0,68.38287846270573,86.7692254538331,100.0,59.79677419354839,99.03588230508186,76.98047490230331,73.09145161290323,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
24,300115.SZ,长盈精密,20260703,2026-07-03,33.18,10.7846,0,0,元器件,100.0,100.0,84.64021124785931,59.71460393700787,100.0,55.3,99.02882846741,77.34646031523033,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
25,300680.SZ,隆盛科技,20260703,2026-07-03,26.45,9.8878,0,0,汽车配件,100.0,100.0,87.54081053685283,53.05832505694761,100.0,55.3,99.01618414044248,77.29038350195422,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
26,688387.SH,信科移动,20260703,2026-07-03,21.15,10.8491,0,0,通信设备,100.0,100.0,67.01356876014268,74.74624065002155,100.0,55.3,98.97398933962057,76.52658024127311,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
27,301225.SZ,恒勃股份,20260703,2026-07-03,96.25,15.4077,0,0,汽车配件,100.0,100.0,81.03515067116282,79.73651924670044,100.0,62.098211324675255,98.94727593340741,76.73999296279874,72.05580490389613,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步。,冲高回落幅度偏大。,20260706,0,,,,,,,,,,,,20260703
28,688375.SH,国博电子,20260703,2026-07-03,107.34,9.822,0,0,元器件,100.0,100.0,69.1782106915352,66.86583207409801,100.0,55.3,98.93578783643109,76.27835742118853,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
29,603809.SH,豪能股份,20260703,2026-07-03,9.82,7.7936,0,0,汽车配件,100.0,100.0,93.02782331684028,39.56926666666666,100.0,55.734942251661586,98.93093811441666,76.78919532755887,74.91927598675228,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
30,688698.SH,伟创电气,20260703,2026-07-03,61.5,11.2116,0,0,电气设备,100.0,100.0,78.15233451508985,61.76347050213458,100.0,55.3,98.87866273148042,76.22070284212032,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
31,002576.SZ,通达动力,20260703,2026-07-03,15.54,8.0668,0,0,电气设备,100.0,100.0,91.7928446207736,36.45009213483146,100.0,55.3,98.8720393895538,76.37857813763787,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
32,603728.SH,鸣志电器,20260703,2026-07-03,68.02,7.3379,0,0,电气设备,100.0,100.0,68.55290251321853,68.87230305695293,100.0,55.602177858439205,98.86862994551393,75.88383621668746,74.97901996370236,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
33,688716.SH,中研股份,20260703,2026-07-03,36.57,10.1838,0,0,化工原料,100.0,100.0,74.31768137470813,80.88661537480684,100.0,65.04585482682383,98.84364998361536,75.81700529215703,70.72936532792927,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,综合风险偏高，冲高回落幅度偏大。,20260706,0,,,,,,,,,,,,20260703
34,920111.BJ,聚星科技,20260703,2026-07-03,36.63,6.9489,0,0,电气设备,100.0,92.52568602274297,85.27202217771264,50.70342287814407,100.0,55.3,98.8280484837898,75.50973965761412,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
35,603032.SH,德新科技,20260703,2026-07-03,27.6,6.3994,0,0,专用机械,100.0,89.79528183956097,80.68252440916206,59.208614760106585,100.0,55.3,98.82606602980421,75.22847923650588,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
36,920100.BJ,三协电机,20260703,2026-07-03,46.1,12.5214,0,0,电气设备,100.0,100.0,82.58680850874585,64.84978627241105,100.0,61.76854663774402,98.76080798704527,75.59136857121841,72.20415401301518,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,冲高回落幅度偏大。,20260706,0,,,,,,,,,,,,20260703
37,688552.SH,航天南湖,20260703,2026-07-03,29.85,7.2198,0,0,通信设备,100.0,99.25838238100958,70.4542609809809,55.163099662543054,100.0,55.3,98.75082275117005,75.11104347198861,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
38,002031.SZ,巨轮智能,20260703,2026-07-03,6.22,7.2414,0,0,汽车配件,100.0,98.27623776944188,87.18999712040072,38.24931176470588,100.0,55.3,98.71751773695786,75.2869900429112,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
39,603119.SH,浙江荣泰,20260703,2026-07-03,74.81,7.8887,0,0,汽车配件,100.0,100.0,83.16302565909885,42.57933436348605,100.0,55.3,98.71120092719859,75.28827758625623,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
40,300865.SZ,大宏立,20260703,2026-07-03,24.53,8.4439,0,0,专用机械,100.0,100.0,83.34038605284715,40.3618691780822,100.0,55.3,98.70273291470247,75.22574300161709,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
41,002048.SZ,宁波华翔,20260703,2026-07-03,26.22,8.7967,0,0,汽车配件,100.0,100.0,78.08597970811317,48.3667305429864,100.0,55.3,98.66588064757221,74.9513570341988,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
42,300690.SZ,双一科技,20260703,2026-07-03,24.36,8.363,0,0,电气设备,100.0,100.0,83.09456938839594,36.37003381143803,100.0,55.3,98.61545108851445,74.75413154453727,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
43,002139.SZ,拓邦股份,20260703,2026-07-03,10.28,6.9719,0,0,元器件,100.0,100.0,83.39181962201944,36.98586011612501,100.0,55.3,98.61471265855131,74.76959699483993,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
44,688322.SH,奥比中光,20260703,2026-07-03,147.33,13.3221,0,0,元器件,100.0,100.0,64.12496530224665,83.55873618821325,100.0,61.61276725717772,98.61145967552362,74.41711148469453,72.27425473427002,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点。,冲高回落幅度偏大。,20260706,0,,,,,,,,,,,,20260703
45,688165.SH,埃夫特,20260703,2026-07-03,23.26,9.8725,0,0,专用机械,100.0,100.0,61.07846106167789,88.3936440807957,100.0,64.3374032674118,98.57279204444677,74.10403913689555,71.0481685296647,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,冲高回落幅度偏大。,20260706,0,,,,,,,,,,,,20260703
46,301261.SZ,恒工精密,20260703,2026-07-03,90.18,9.1239,0,0,机械基件,100.0,100.0,76.23961144617196,60.628743877876836,100.0,62.14719618513722,98.54713713884125,74.28098851219676,72.03376171668825,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点。,冲高回落幅度偏大。,20260706,0,,,,,,,,,,,,20260703
47,300855.SZ,图南股份,20260703,2026-07-03,34.6,8.2942,0,0,小金属,100.0,100.0,64.14360941015052,65.66357398662339,100.0,58.49099662689261,98.53581937599397,73.95536354299242,73.67905151789833,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,冲高回落幅度偏大。,20260706,0,,,,,,,,,,,,20260703
48,000559.SZ,万向钱潮,20260703,2026-07-03,14.22,7.9727,0,0,汽车配件,100.0,100.0,79.98997608822968,39.234616270783846,100.0,55.3,98.5352035065068,74.31629155546811,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
49,688011.SH,新光光电,20260703,2026-07-03,70.02,8.845,0,0,元器件,100.0,95.22378935301171,75.33665939765855,54.54527205671321,100.0,55.3,98.50852764889633,73.86047065703261,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260706,0,,,,,,,,,,,,20260703
50,300817.SZ,双飞集团,20260703,2026-07-03,18.85,16.5019,0,0,机械基件,100.0,100.0,91.88090483937518,78.36107230146534,100.0,79.70745740544622,98.43103959861925,74.05258280435723,64.1316441675492,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,综合风险偏高，量能放大过快，成交额放大过度，存在爆量滞涨风险，冲高回落幅度偏大。,20260706,0,,,,,,,,,,,,20260703
